treatment,tree_id,deploy,metabolite,site_num,tree_num,decomp_day,well_id,time,od_raw,od_corrected_b,od_corrected_b_n,blank,neg,nm
P,HOK,HOK,SEK,2,5,7,1A,30,1.28,1.006190429,0.6996167829,1.272125,0.39,450
AB,HOK,HOK,SEK,2,5,7,1B,30,2.166,1.702662867,1.396089221,1.272125,0.39,450
P,SEK,HOK,SEK,2,5,7,1C,30,2.276,1.789132357,1.482558711,1.272125,0.39,450
AB,SEK,HOK,SEK,2,5,7,1D,30,1.524,1.19799548,0.8914218335,1.272125,0.39,450
P,SEK,SEK,SEK,2,5,7,1E,30,1.134,0.8914218335,0.5848481871,1.272125,0.39,450
AB,SEK,SEK,SEK,2,5,7,1F,30,0.955,0.7507123907,0.4441387442,1.272125,0.39,450
P,HOK,SEK,SEK,2,5,7,1G,30,1.892,1.487275228,1.180701582,1.272125,0.39,450
AB,HOK,SEK,SEK,2,5,7,1H,30,2.224,1.748255871,1.441682225,1.272125,0.39,450
P,HOK,HOK,SEK,2,4,7,2A,30,0.866,0.6807507124,0.3741770659,1.272125,0.39,450
AB,HOK,HOK,SEK,2,4,7,2B,30,1.342,1.054927778,0.7483541319,1.272125,0.39,450
P,SEK,HOK,SEK,2,4,7,2C,30,0.753,0.5919229635,0.2853493171,1.272125,0.39,450
AB,SEK,HOK,SEK,2,4,7,2D,30,0.952,0.7483541319,0.4417804854,1.272125,0.39,450
P,SEK,SEK,SEK,2,4,7,2E,30,0.888,0.6980446104,0.3914709639,1.272125,0.39,450
AB,SEK,SEK,SEK,2,4,7,2F,30,1.033,0.81202712,0.5054534735,1.272125,0.39,450
P,HOK,SEK,SEK,2,4,7,2G,30,0.83,0.6524516066,0.3458779601,1.272125,0.39,450
AB,HOK,SEK,SEK,2,4,7,2H,30,2.273,1.786774098,1.480200452,1.272125,0.39,450
P,HOK,HOK,SEK,2,3,7,3A,30,1.51,1.186990272,0.8804166257,1.272125,0.39,450
AB,HOK,HOK,SEK,2,3,7,3B,30,1.803,1.41731355,1.110739904,1.272125,0.39,450
P,SEK,HOK,SEK,2,3,7,3C,30,1.166,0.9165765943,0.6100029478,1.272125,0.39,450
AB,SEK,HOK,SEK,2,3,7,3D,30,0.7,0.5502603911,0.2436867446,1.272125,0.39,450
P,SEK,SEK,SEK,2,3,7,3E,30,2.247,1.766335855,1.459762209,1.272125,0.39,450
AB,SEK,SEK,SEK,2,3,7,3F,30,0.641,0.503881301,0.1973076545,1.272125,0.39,450
P,HOK,SEK,SEK,2,3,7,3G,30,0.705,0.5541908224,0.247617176,1.272125,0.39,450
AB,HOK,SEK,SEK,2,3,7,3H,30,0.706,0.5549769087,0.2484032623,1.272125,0.39,450
P,HOK,HOK,SEK,2,2,7,4A,30,1.268,0.9967573941,0.6901837477,1.272125,0.39,450
AB,HOK,HOK,SEK,2,2,7,4B,30,1.805,1.418885723,1.112312076,1.272125,0.39,450
P,SEK,HOK,SEK,2,2,7,4C,30,1.748,1.374078805,1.067505159,1.272125,0.39,450
AB,SEK,HOK,SEK,2,2,7,4D,30,1.73,1.359929252,1.053355606,1.272125,0.39,450
P,SEK,SEK,SEK,2,2,7,4E,30,1.51,1.186990272,0.8804166257,1.272125,0.39,450
AB,SEK,SEK,SEK,2,2,7,4F,30,0.773,0.607644689,0.3010710425,1.272125,0.39,450
P,HOK,SEK,SEK,2,2,7,4G,30,0.697,0.5479021323,0.2413284858,1.272125,0.39,450
AB,HOK,SEK,SEK,2,2,7,4H,30,1.064,0.8363957944,0.529822148,1.272125,0.39,450
P,HOK,HOK,SEK,2,1,7,5A,30,1.43,1.12410337,0.8175297239,1.272125,0.39,450
AB,HOK,HOK,SEK,2,1,7,5B,30,0.965,0.7585732534,0.451999607,1.272125,0.39,450
P,SEK,HOK,SEK,2,1,7,5C,30,0.998,0.7845141004,0.477940454,1.272125,0.39,450
AB,SEK,HOK,SEK,2,1,7,5D,30,1.188,0.9338704923,0.6272968458,1.272125,0.39,450
P,SEK,SEK,SEK,2,1,7,5E,30,1.009,0.7931610494,0.486587403,1.272125,0.39,450
AB,SEK,SEK,SEK,2,1,7,5F,30,0.94,0.7389210966,0.4323474501,1.272125,0.39,450
P,HOK,SEK,SEK,2,1,7,5G,30,0.915,0.7192689398,0.4126952933,1.272125,0.39,450
AB,HOK,SEK,SEK,2,1,7,5H,30,0.993,0.7805836691,0.4740100226,1.272125,0.39,450
P,HOK,HOK,HOK,2,5,7,6A,30,1.857,1.459762209,1.153188562,1.272125,0.39,450
AB,HOK,HOK,HOK,2,5,7,6B,30,0.924,0.7263437162,0.4197700698,1.272125,0.39,450
P,SEK,HOK,HOK,2,5,7,6C,30,0.945,0.742851528,0.4362778815,1.272125,0.39,450
AB,SEK,HOK,HOK,2,5,7,6D,30,1.063,0.8356097082,0.5290360617,1.272125,0.39,450
P,SEK,SEK,HOK,2,5,7,6E,30,1.856,1.458976123,1.152402476,1.272125,0.39,450
AB,SEK,SEK,HOK,2,5,7,6F,30,1.554,1.221578068,0.9150044217,1.272125,0.39,450
P,HOK,SEK,HOK,2,5,7,6G,30,2.01,1.580033409,1.273459762,1.272125,0.39,450
AB,HOK,SEK,HOK,2,5,7,6H,30,1.061,0.8340375356,0.5274638892,1.272125,0.39,450
P,HOK,HOK,HOK,2,4,7,7A,30,0.955,0.7507123907,0.4441387442,1.272125,0.39,450
AB,HOK,HOK,HOK,2,4,7,7B,30,0.766,0.6021420851,0.2955684386,1.272125,0.39,450
P,SEK,HOK,HOK,2,4,7,7C,30,0.922,0.7247715437,0.4181978972,1.272125,0.39,450
AB,SEK,HOK,HOK,2,4,7,7D,30,0.954,0.7499263044,0.443352658,1.272125,0.39,450
P,SEK,SEK,HOK,2,4,7,7E,30,0.92,0.7231993711,0.4166257247,1.272125,0.39,450
AB,SEK,SEK,HOK,2,4,7,7F,30,0.871,0.6846811438,0.3781074973,1.272125,0.39,450
P,HOK,SEK,HOK,2,4,7,7G,30,0.88,0.6917559202,0.3851822738,1.272125,0.39,450
AB,HOK,SEK,HOK,2,4,7,7H,30,1.542,1.212145033,0.9055713865,1.272125,0.39,450
P,HOK,HOK,HOK,2,3,7,8A,30,0.854,0.6713176771,0.3647440307,1.272125,0.39,450
AB,HOK,HOK,HOK,2,3,7,8B,30,1.369,1.076152108,0.7695784612,1.272125,0.39,450
P,SEK,HOK,HOK,2,3,7,8C,30,0.83,0.6524516066,0.3458779601,1.272125,0.39,450
AB,SEK,HOK,HOK,2,3,7,8D,30,1.058,0.8316792768,0.5251056303,1.272125,0.39,450
P,SEK,SEK,HOK,2,3,7,8E,30,0.761,0.5982116537,0.2916380073,1.272125,0.39,450
AB,SEK,SEK,HOK,2,3,7,8F,30,1.274,1.001473912,0.6949002653,1.272125,0.39,450
P,HOK,SEK,HOK,2,3,7,8G,30,2.279,1.791490616,1.48491697,1.272125,0.39,450
AB,HOK,SEK,HOK,2,3,7,8H,30,0.895,0.7035472143,0.3969735678,1.272125,0.39,450
P,HOK,HOK,HOK,2,2,7,9A,30,0.91,0.7153385084,0.4087648619,1.272125,0.39,450
AB,HOK,HOK,HOK,2,2,7,9B,30,0.858,0.6744620222,0.3678883757,1.272125,0.39,450
P,SEK,HOK,HOK,2,2,7,9C,30,1.454,1.142969441,0.8363957944,1.272125,0.39,450
