treatment,tree_id,deploy,metabolite,hfa,site_num,tree_num,decomp_day,well_id,time,od_corrected
AB,HOK,SEK ,HOK,H,1,5,3,6H,30,0.3235
P,HOK,HOK ,HOK,H,1,5,3,7A,30,0.6445
AB,HOK,HOK ,HOK,H,1,5,3,7B,30,0.4185
P,SEK,HOK ,HOK,A,1,5,3,7C,30,0.2075
AB,SEK,HOK ,HOK,A,1,5,3,7D,30,0.2945
P,SEK,SEK ,HOK,A,1,5,3,7E,30,1.2635
AB,SEK,SEK ,HOK,A,1,5,3,7F,30,0.6255
P,HOK,SEK ,HOK,H,1,5,3,7G,30,0.2215
AB,HOK,SEK ,HOK,H,1,5,3,7H,30,0.2805
P,HOK,HOK ,HOK,H,1,5,3,8A,30,0.8315
AB,HOK,HOK ,HOK,H,1,5,3,8B,30,0.3795
P,SEK,HOK ,HOK,A,1,5,3,8C,30,1.2275
AB,SEK,HOK ,HOK,A,1,5,3,8D,30,0.3105
P,SEK,SEK ,HOK,A,1,5,3,8E,30,1.6975
AB,SEK,SEK ,HOK,A,1,5,3,8F,30,1.5615
P,HOK,SEK ,HOK,H,1,5,3,8G,30,0.8515
AB,HOK,SEK ,HOK,H,1,5,3,8H,30,0.4715
P,HOK,HOK ,HOK,H,1,4,3,9A,30,0.9505
AB,HOK,HOK ,HOK,H,1,4,3,9B,30,0.3285
P,SEK,HOK ,HOK,A,1,4,3,9C,30,1.4215
AB,SEK,HOK ,HOK,A,1,4,3,9D,30,1.6205
P,SEK,SEK ,HOK,A,1,4,3,9E,30,0.3535
AB,SEK,SEK ,HOK,A,1,4,3,9FR,30,1.3655
P,HOK,SEK ,HOK,H,1,4,3,9G,30,0.7775
AB,HOK,SEK ,HOK,H,1,4,3,9H,30,0.9605
P,HOK,HOK ,HOK,H,1,4,3,10A,30,0.4225
AB,HOK,HOK ,HOK,H,1,4,3,10B,30,1.8605
P,SEK,HOK ,HOK,A,1,4,3,10C,30,0.4715
AB,SEK,HOK ,HOK,A,1,4,3,10D,30,1.1535
P,SEK,SEK ,HOK,A,1,4,3,10E,30,0.4705
AB,SEK,SEK ,HOK,A,1,4,3,10F,30,0.9855
P,HOK,SEK ,HOK,H,1,4,3,10G,30,1.5525
AB,HOK,SEK ,HOK,H,1,4,3,10H,30,1.2025
P,HOK,HOK ,SEK,A,2,5,3,1A,120,0.67125
AB,HOK,HOK ,SEK,A,2,5,3,1B,120,0.29925
P,SEK,HOK ,SEK,H,2,5,3,1C,120,1.34025
AB,SEK,HOK ,SEK,H,2,5,3,1D,120,0.28925
P,SEK,SEK ,SEK,H,2,5,3,1E,120,0.67025
AB,SEK,SEK ,SEK,H,2,5,3,1F,120,1.07925
P,HOK,SEK ,SEK,A,2,5,3,1G,120,0.50925
AB,HOK,SEK ,SEK,A,2,5,3,1H,120,0.39325
P,HOK,HOK ,SEK,A,2,5,3,2A,120,0.33425
AB,HOK,HOK ,SEK,A,2,5,3,2B,120,0.39125
P,SEK,HOK ,SEK,H,2,5,3,2C,120,0.23125
AB,SEK,HOK ,SEK,H,2,5,3,2D,120,1.51125
P,SEK,SEK ,SEK,H,2,5,3,2E,120,0.25125
AB,SEK,SEK ,SEK,H,2,5,3,2F,120,0.56625
P,HOK,SEK ,SEK,A,2,5,3,2G,120,1.26525
AB,HOK,SEK ,SEK,A,2,5,3,2H,120,1.53725
P,HOK,HOK ,SEK,A,2,5,3,3A,120,0.20225
AB,HOK,HOK ,SEK,A,2,5,3,3B,120,0.31825
P,SEK,HOK ,SEK,H,2,5,3,3C,120,0.31525
AB,SEK,HOK ,SEK,H,2,5,3,3D,120,0.35325
P,SEK,SEK ,SEK,H,2,5,3,3E,120,1.09025
AB,SEK,SEK ,SEK,H,2,5,3,3F,120,1.54625
P,HOK,SEK ,SEK,A,2,5,3,3G,120,1.44625
AB,HOK,SEK ,SEK,A,2,5,3,3H,120,0.47425
P,HOK,HOK ,SEK,A,2,4,3,4A,120,0.27725
AB,HOK,HOK ,SEK,A,2,4,3,4B,120,0.31925
P,SEK,HOK ,SEK,H,2,4,3,4C,120,1.27125
AB,SEK,HOK ,SEK,H,2,4,3,4D,120,1.57025
P,SEK,SEK ,SEK,H,2,4,3,4E,120,1.36425
AB,SEK,SEK ,SEK,H,2,4,3,4F,120,0.33225
P,HOK,SEK ,SEK,A,2,4,3,4G,120,0.62925
AB,HOK,SEK ,SEK,A,2,4,3,4H,120,1.16525
P,HOK,HOK ,SEK,A,2,4,3,5A,120,0.50925
AB,HOK,HOK ,SEK,A,2,4,3,5B,120,1.44525
P,SEK,HOK ,SEK,H,2,4,3,5C,120,0.78925
AB,SEK,HOK ,SEK,H,2,4,3,5D,120,1.09825
P,SEK,SEK ,SEK,H,2,4,3,5E,120,1.61125
AB,SEK,SEK ,SEK,H,2,4,3,5F,120,1.30525
P,HOK,SEK ,SEK,A,2,4,3,5G,120,1.17125
AB,HOK,SEK ,SEK,A,2,4,3,5H,120,1.05525
P,HOK,HOK ,HOK,H,2,4,3,6A,120,0.96325
AB,HOK,HOK ,HOK,H,2,4,3,6B,120,0.39825
P,SEK,HOK ,HOK,A,2,4,3,6C,120,0.67425
AB,SEK,HOK ,HOK,A,2,4,3,6D,120,1.50525
P,SEK,SEK ,HOK,A,2,4,3,6E,120,0.61125
AB,SEK,SEK ,HOK,A,2,4,3,6F,120,1.32125
P,HOK,SEK ,HOK,H,2,4,3,6G,120,1.00925
AB,HOK,SEK ,HOK,H,2,4,3,6H,120,1.38025
P,HOK,HOK ,HOK,H,2,3,3,7A,120,0.30525
AB,HOK,HOK ,HOK,H,2,3,3,7B,120,0.53325
P,SEK,HOK ,HOK,A,2,3,3,7C,120,0.19925
AB,SEK,HOK ,HOK,A,2,3,3,7D,120,1.20025
P,SEK,SEK ,HOK,A,2,3,3,7E,120,0.22925
AB,SEK,SEK ,HOK,A,2,3,3,7F,120,1.38925
P,HOK,SEK ,HOK,H,2,3,3,7G,120,0.51225
AB,HOK,SEK ,HOK,H,2,3,3,7H,120,0.23525
P,HOK,HOK ,HOK,H,2,3,3,8A,120,0.51125
AB,HOK,HOK ,HOK,H,2,3,3,8B,120,0.24725
P,SEK,HOK ,HOK,A,2,3,3,8C,120,1.26625
AB,SEK,HOK ,HOK,A,2,3,3,8D,120,1.09625
P,SEK,SEK ,HOK,A,2,3,3,8E,120,0.32425
AB,SEK,SEK ,HOK,A,2,3,3,8F,120,0.27225
P,HOK,SEK ,HOK,H,2,3,3,8G,120,1.31825
AB,HOK,SEK ,HOK,H,2,3,3,8H,120,0.36225
P,HOK,HOK ,HOK,H,2,3,3,9A,120,0.30925
AB,HOK,HOK ,HOK,H,2,3,3,9B,120,0.30725
P,SEK,HOK ,HOK,A,2,3,3,9C,120,0.89025
AB,SEK,HOK ,HOK,A,2,3,3,9D,120,0.50525
P,SEK,SEK ,HOK,A,2,3,3,9E,120,1.41525
AB,SEK,SEK ,HOK,A,2,3,3,9F,120,0.87825
P,HOK,SEK ,HOK,H,2,3,3,9G,120,0.58025
AB,HOK,SEK ,HOK,H,2,3,3,9H,120,0.38825
P,HOK,HOK ,HOK,H,2,2,3,10A,120,0.97125
AB,HOK,HOK ,HOK,H,2,2,3,10B,120,0.50625
P,SEK,HOK ,HOK,A,2,2,3,10C,120,1.57425
AB,SEK,HOK ,HOK,A,2,2,3,10D,120,1.20325
P,SEK,SEK ,HOK,A,2,2,3,10E,120,1.14625
AB,SEK,SEK ,HOK,A,2,2,3,10F,120,1.54325
P,HOK,SEK ,HOK,H,2,2,3,10G,120,1.20525
AB,HOK,SEK ,HOK,H,2,2,3,10H,120,1.74525
P,HOK,HOK ,SEK,A,1,5,3,1A,120,0.24275
AB,HOK,HOK ,SEK,A,1,5,3,1B,120,0.35675
P,SEK,HOK ,SEK,H,1,5,3,1C,120,0.21175
AB,SEK,HOK ,SEK,H,1,5,3,1D,120,0.28375
P,SEK,SEK ,SEK,H,1,5,3,1E,120,1.68875
AB,SEK,SEK ,SEK,H,1,5,3,1F,120,0.23375
P,HOK,SEK ,SEK,A,1,5,3,1G,120,0.70675
AB,HOK,SEK ,SEK,A,1,5,3,1H,120,0.62575
P,HOK,HOK ,SEK,A,1,5,3,2A,120,1.46275
AB,HOK,HOK ,SEK,A,1,1,3,2B,120,0.44575
P,SEK,HOK ,SEK,H,1,1,3,2C,120,1.75375
AB,SEK,HOK ,SEK,H,1,1,3,2D,120,0.24475
P,SEK,SEK ,SEK,H,1,1,3,2E,120,0.38975
AB,SEK,SEK ,SEK,H,1,1,3,2F,120,0.83875
P,HOK,SEK ,SEK,A,1,1,3,2G,120,1.59275
AB,HOK,SEK ,SEK,A,1,1,3,2H,120,2.41175
P,HOK,HOK ,SEK,A,1,1,3,3A,120,0.36275
AB,HOK,HOK ,SEK,A,1,1,3,3B,120,0.33975
P,SEK,HOK ,SEK,H,1,1,3,3C,120,1.22375
AB,SEK,HOK ,SEK,H,1,1,3,3D,120,0.13375
P,SEK,SEK ,SEK,H,1,1,3,3E,120,0.72375
AB,SEK,SEK ,SEK,H,1,1,3,3F,120,0.46875
P,HOK,SEK ,SEK,A,1,1,3,3G,120,0.48275
AB,HOK,SEK ,SEK,A,1,1,3,3H,120,1.74075
P,HOK,HOK ,SEK,A,1,1,3,4A,120,0.51775
AB,HOK,HOK ,SEK,A,1,1,3,4B,120,0.39775
P,SEK,HOK ,SEK,H,1,1,3,4C,120,0.51875
AB,SEK,HOK ,SEK,H,1,1,3,4D,120,0.29775
P,SEK,SEK ,SEK,H,1,1,3,4E,120,0.77175
AB,SEK,SEK ,SEK,H,1,1,3,4F,120,0.86675
P,HOK,SEK ,SEK,A,1,1,3,4G,120,1.94475
AB,HOK,SEK ,SEK,A,1,1,3,4H,120,1.54175
P,HOK,HOK ,SEK,A,1,1,3,5A,120,0.35475
AB,HOK,HOK ,SEK,A,1,1,3,5B,120,0.52975
P,SEK,HOK ,SEK,H,1,1,3,5C,120,0.33975
AB,SEK,HOK ,SEK,H,1,1,3,5D,120,0.39375
P,SEK,SEK ,SEK,H,1,1,3,5E,120,1.57675
AB,SEK,SEK ,SEK,H,1,1,3,5F,120,0.19575
P,HOK,SEK ,SEK,A,1,1,3,5G,120,0.51975
AB,HOK,SEK ,SEK,A,1,1,3,5H,120,0.33975
P,HOK,HOK ,HOK,H,1,5,3,6A,120,0.61475
AB,HOK,HOK ,HOK,H,1,5,3,6B,120,0.51875
P,SEK,HOK ,HOK,A,1,5,3,6C,120,0.36175
AB,SEK,HOK ,HOK,A,1,5,3,6D,120,0.28975
P,SEK,SEK ,HOK,A,1,5,3,6E,120,0.36675
AB,SEK,SEK ,HOK,A,1,5,3,6F,120,0.40775
P,HOK,SEK ,HOK,H,1,5,3,6G,120,0.67375
AB,HOK,SEK ,HOK,H,1,5,3,6H,120,0.35075
P,HOK,HOK ,HOK,H,1,5,3,7A,120,0.35075
AB,HOK,HOK ,HOK,H,1,5,3,7B,120,0.40175
P,SEK,HOK ,HOK,A,1,5,3,7C,120,0.14375
AB,SEK,HOK ,HOK,A,1,5,3,7D,120,0.23275
P,SEK,SEK ,HOK,A,1,5,3,7E,120,0.23575
AB,SEK,SEK ,HOK,A,1,5,3,7F,120,0.36075
P,HOK,SEK ,HOK,H,1,5,3,7G,120,0.23775
AB,HOK,SEK ,HOK,H,1,5,3,7H,120,0.37475
P,HOK,HOK ,HOK,H,1,5,3,8A,120,0.81875
AB,HOK,HOK ,HOK,H,1,5,3,8B,120,0.43475
P,SEK,HOK ,HOK,A,1,5,3,8C,120,0.74875
AB,SEK,HOK ,HOK,A,1,5,3,8D,120,0.26075
P,SEK,SEK ,HOK,A,1,5,3,8E,120,1.67975
AB,SEK,SEK ,HOK,A,1,5,3,8F,120,1.43975
P,HOK,SEK ,HOK,H,1,5,3,8G,120,1.47075
AB,HOK,SEK ,HOK,H,1,5,3,8H,120,0.49975
P,HOK,HOK ,HOK,H,1,4,3,9A,120,0.68275
AB,HOK,HOK ,HOK,H,1,4,3,9B,120,0.32375
P,SEK,HOK ,HOK,A,1,4,3,9C,120,1.43775
AB,SEK,HOK ,HOK,A,1,4,3,9D,120,1.57975
P,SEK,SEK ,HOK,A,1,4,3,9E,120,0.33675
AB,SEK,SEK ,HOK,A,1,4,3,9FR,120,1.54775
P,HOK,SEK ,HOK,H,1,4,3,9G,120,0.93675
AB,HOK,SEK ,HOK,H,1,4,3,9H,120,0.51275
P,HOK,HOK ,HOK,H,1,4,3,10A,120,0.46475
AB,HOK,HOK ,HOK,H,1,4,3,10B,120,0.67475
P,SEK,HOK ,HOK,A,1,4,3,10C,120,0.44775
AB,SEK,HOK ,HOK,A,1,4,3,10D,120,1.45375
P,SEK,SEK ,HOK,A,1,4,3,10E,120,0.70175
AB,SEK,SEK ,HOK,A,1,4,3,10F,120,1.27375
P,HOK,SEK ,HOK,H,1,4,3,10G,120,1.70175
AB,HOK,SEK ,HOK,H,1,4,3,10H,120,1.14675
P,HOK,HOK ,SEK,A,2,5,3,1A,960,0.78775
AB,HOK,HOK ,SEK,A,2,5,3,1B,960,0.34575
P,SEK,HOK ,SEK,H,2,5,3,1C,960,0.88875
AB,SEK,HOK ,SEK,H,2,5,3,1D,960,0.32875
P,SEK,SEK ,SEK,H,2,5,3,1E,960,0.93075
AB,SEK,SEK ,SEK,H,2,5,3,1F,960,1.15775
P,HOK,SEK ,SEK,A,2,5,3,1G,960,0.63875
AB,HOK,SEK ,SEK,A,2,5,3,1H,960,0.28775
P,HOK,HOK ,SEK,A,2,5,3,2A,960,0.44775
AB,HOK,HOK ,SEK,A,2,5,3,2B,960,0.48875
P,SEK,HOK ,SEK,H,2,5,3,2C,960,0.28875
AB,SEK,HOK ,SEK,H,2,5,3,2D,960,1.55375
P,SEK,SEK ,SEK,H,2,5,3,2E,960,0.23975
AB,SEK,SEK ,SEK,H,2,5,3,2F,960,0.59575
P,HOK,SEK ,SEK,A,2,5,3,2G,960,0.69975
AB,HOK,SEK ,SEK,A,2,5,3,2H,960,1.66275
P,HOK,HOK ,SEK,A,2,5,3,3A,960,0.19375
AB,HOK,HOK ,SEK,A,2,5,3,3B,960,0.40275
P,SEK,HOK ,SEK,H,2,5,3,3C,960,0.37175
AB,SEK,HOK ,SEK,H,2,5,3,3D,960,0.55175
P,SEK,SEK ,SEK,H,2,5,3,3E,960,0.43175
AB,SEK,SEK ,SEK,H,2,5,3,3F,960,1.24775
P,HOK,SEK ,SEK,A,2,5,3,3G,960,1.85475
AB,HOK,SEK ,SEK,A,2,5,3,3H,960,0.38775
P,HOK,HOK ,SEK,A,2,4,3,4A,960,0.32275
AB,HOK,HOK ,SEK,A,2,4,3,4B,960,0.36675
P,SEK,HOK ,SEK,H,2,4,3,4C,960,0.40375
AB,SEK,HOK ,SEK,H,2,4,3,4D,960,1.01075
P,SEK,SEK ,SEK,H,2,4,3,4E,960,1.57975
AB,SEK,SEK ,SEK,H,2,4,3,4F,960,0.39675
P,HOK,SEK ,SEK,A,2,4,3,4G,960,0.83675
AB,HOK,SEK ,SEK,A,2,4,3,4H,960,0.35775
P,HOK,HOK ,SEK,A,2,4,3,5A,960,0.65275
AB,HOK,HOK ,SEK,A,2,4,3,5B,960,1.52775
P,SEK,HOK ,SEK,H,2,4,3,5C,960,0.98475
AB,SEK,HOK ,SEK,H,2,4,3,5D,960,0.76175
P,SEK,SEK ,SEK,H,2,4,3,5E,960,1.83175
AB,SEK,SEK ,SEK,H,2,4,3,5F,960,1.27875
P,HOK,SEK ,SEK,A,2,4,3,5G,960,1.04175
AB,HOK,SEK ,SEK,A,2,4,3,5H,960,1.42475
P,HOK,HOK ,HOK,H,2,4,3,6A,960,1.18175
AB,HOK,HOK ,HOK,H,2,4,3,6B,960,0.40175
P,SEK,HOK ,HOK,A,2,4,3,6C,960,0.49075
AB,SEK,HOK ,HOK,A,2,4,3,6D,960,1.76175
P,SEK,SEK ,HOK,A,2,4,3,6E,960,0.73975
AB,SEK,SEK ,HOK,A,2,4,3,6F,960,1.46875
P,HOK,SEK ,HOK,H,2,4,3,6G,960,1.36475
AB,HOK,SEK ,HOK,H,2,4,3,6H,960,0.69075
P,HOK,HOK ,HOK,H,2,3,3,7A,960,0.39175
AB,HOK,HOK ,HOK,H,2,3,3,7B,960,0.58875
P,SEK,HOK ,HOK,A,2,3,3,7C,960,0.26075
AB,SEK,HOK ,HOK,A,2,3,3,7D,960,1.01975
P,SEK,SEK ,HOK,A,2,3,3,7E,960,0.25275
AB,SEK,SEK ,HOK,A,2,3,3,7F,960,0.75875
P,HOK,SEK ,HOK,H,2,3,3,7G,960,0.62175
AB,HOK,SEK ,HOK,H,2,3,3,7H,960,0.28775
P,HOK,HOK ,HOK,H,2,3,3,8A,960,0.69575
AB,HOK,HOK ,HOK,H,2,3,3,8B,960,0.17075
P,SEK,HOK ,HOK,A,2,3,3,8C,960,1.38875
AB,SEK,HOK ,HOK,A,2,3,3,8D,960,0.87575
P,SEK,SEK ,HOK,A,2,3,3,8E,960,0.39875
AB,SEK,SEK ,HOK,A,2,3,3,8F,960,0.26575
P,HOK,SEK ,HOK,H,2,3,3,8G,960,1.43875
AB,HOK,SEK ,HOK,H,2,3,3,8H,960,0.57875
P,HOK,HOK ,HOK,H,2,3,3,9A,960,0.37875
AB,HOK,HOK ,HOK,H,2,3,3,9B,960,0.37475
P,SEK,HOK ,HOK,A,2,3,3,9C,960,0.75375
AB,SEK,HOK ,HOK,A,2,3,3,9D,960,0.56675
P,SEK,SEK ,HOK,A,2,3,3,9E,960,1.39975
AB,SEK,SEK ,HOK,A,2,3,3,9F,960,0.62175
P,HOK,SEK ,HOK,H,2,3,3,9G,960,0.75075
AB,HOK,SEK ,HOK,H,2,3,3,9H,960,0.58275
P,HOK,HOK ,HOK,H,2,2,3,10A,960,0.96675
AB,HOK,HOK ,HOK,H,2,2,3,10B,960,0.72575
P,SEK,HOK ,HOK,A,2,2,3,10C,960,1.42875
AB,SEK,HOK ,HOK,A,2,2,3,10D,960,0.49875
P,SEK,SEK ,HOK,A,2,2,3,10E,960,0.54875
AB,SEK,SEK ,HOK,A,2,2,3,10F,960,1.69175
P,HOK,SEK ,HOK,H,2,2,3,10G,960,1.27775
AB,HOK,SEK ,HOK,H,2,2,3,10H,960,1.00375
P,HOK,HOK ,SEK,A,1,5,3,1A,960,0.332
AB,HOK,HOK ,SEK,A,1,5,3,1B,960,0.389
P,SEK,HOK ,SEK,H,1,5,3,1C,960,0.308
AB,SEK,HOK ,SEK,H,1,5,3,1D,960,0.398
P,SEK,SEK ,SEK,H,1,5,3,1E,960,1.342
AB,SEK,SEK ,SEK,H,1,5,3,1F,960,0.233
P,HOK,SEK ,SEK,A,1,5,3,1G,960,1.395
AB,HOK,SEK ,SEK,A,1,5,3,1H,960,0.624
P,HOK,HOK ,SEK,A,1,5,3,2A,960,1.383
AB,HOK,HOK ,SEK,A,1,1,3,2B,960,0.753
P,SEK,HOK ,SEK,H,1,1,3,2C,960,1.538
AB,SEK,HOK ,SEK,H,1,1,3,2D,960,0.343
P,SEK,SEK ,SEK,H,1,1,3,2E,960,0.491
AB,SEK,SEK ,SEK,H,1,1,3,2F,960,0.985
P,HOK,SEK ,SEK,A,1,1,3,2G,960,1.29
