treatment,tree_id,deploy,metabolite,site_num,tree_num,decomp_day,well_id,time,od_raw,od_corrected_b,od_corrected_b_n,blank,neg,nm
P,HOK,HOK,SEK,2,5,3,1A,30,1.438,1.480375756,1.303693218,0.971375,0.171625,450
AB,HOK,HOK,SEK,2,5,3,1B,30,1.096,1.128297516,0.9516149788,0.971375,0.171625,450
P,SEK,HOK,SEK,2,5,3,1C,30,1.737,1.788186849,1.611504311,0.971375,0.171625,450
AB,SEK,HOK,SEK,2,5,3,1D,30,1.015,1.044910565,0.8682280273,0.971375,0.171625,450
P,SEK,SEK,SEK,2,5,3,1E,30,1.34,1.379487839,1.202805302,0.971375,0.171625,450
AB,SEK,SEK,SEK,2,5,3,1F,30,1.656,1.704799897,1.528117359,0.971375,0.171625,450
P,HOK,SEK,SEK,2,5,3,1G,30,1.277,1.314631322,1.137948784,0.971375,0.171625,450
AB,HOK,SEK,SEK,2,5,3,1H,30,1.066,1.09741346,0.9207309227,0.971375,0.171625,450
P,HOK,HOK,SEK,2,4,3,2A,30,0.935,0.962553082,0.7858705443,0.971375,0.171625,450
AB,HOK,HOK,SEK,2,4,3,2B,30,1.121,1.15403423,0.9773516922,0.971375,0.171625,450
P,SEK,HOK,SEK,2,4,3,2C,30,0.845,0.8699009137,0.693218376,0.971375,0.171625,450
AB,SEK,HOK,SEK,2,4,3,2D,30,1.897,1.952901814,1.776219277,0.971375,0.171625,450
P,SEK,SEK,SEK,2,4,3,2E,30,0.909,0.9357869,0.7591043624,0.971375,0.171625,450
AB,SEK,SEK,SEK,2,4,3,2F,30,1.273,1.310513447,1.13383091,0.971375,0.171625,450
P,HOK,SEK,SEK,2,4,3,2G,30,1.674,1.723330331,1.546647793,0.971375,0.171625,450
AB,HOK,SEK,SEK,2,4,3,2H,30,1.85,1.904516793,1.727834256,0.971375,0.171625,450
P,HOK,HOK,SEK,2,3,3,3A,30,0.773,0.795779179,0.6190966414,0.971375,0.171625,450
AB,HOK,HOK,SEK,2,3,3,3B,30,0.845,0.8699009137,0.693218376,0.971375,0.171625,450
P,SEK,HOK,SEK,2,3,3,3C,30,0.897,0.9234332776,0.7467507399,0.971375,0.171625,450
AB,SEK,HOK,SEK,2,3,3,3D,30,0.812,0.8359284519,0.6592459143,0.971375,0.171625,450
P,SEK,SEK,SEK,2,3,3,3E,30,1.349,1.388753056,1.212070519,0.971375,0.171625,450
AB,SEK,SEK,SEK,2,3,3,3F,30,2.069,2.129970403,1.953287865,0.971375,0.171625,450
P,HOK,SEK,SEK,2,3,3,3G,30,1.567,1.613177197,1.43649466,0.971375,0.171625,450
AB,HOK,SEK,SEK,2,3,3,3H,30,1.185,1.219920216,1.043237679,0.971375,0.171625,450
P,HOK,HOK,SEK,2,2,3,4A,30,0.959,0.9872603269,0.8105777892,0.971375,0.171625,450
AB,HOK,HOK,SEK,2,2,3,4B,30,0.924,0.9512289281,0.7745463904,0.971375,0.171625,450
P,SEK,HOK,SEK,2,2,3,4C,30,1.962,2.019817269,1.843134732,0.971375,0.171625,450
AB,SEK,HOK,SEK,2,2,3,4D,30,1.666,1.715094582,1.538412045,0.971375,0.171625,450
P,SEK,SEK,SEK,2,2,3,4E,30,1.856,1.910693604,1.734011067,0.971375,0.171625,450
AB,SEK,SEK,SEK,2,2,3,4F,30,0.784,0.8071033329,0.6304207953,0.971375,0.171625,450
P,HOK,SEK,SEK,2,2,3,4G,30,1.357,1.396988805,1.220306267,0.971375,0.171625,450
AB,HOK,SEK,SEK,2,2,3,4H,30,2.195,2.259683438,2.083000901,0.971375,0.171625,450
P,HOK,HOK,SEK,2,1,3,5A,30,1.092,1.124179642,0.9474971046,0.971375,0.171625,450
AB,HOK,HOK,SEK,2,1,3,5B,30,2.068,2.128940934,1.952258397,0.971375,0.171625,450
P,SEK,HOK,SEK,2,1,3,5C,30,1.226,1.262128426,1.085445889,0.971375,0.171625,450
AB,SEK,HOK,SEK,2,1,3,5D,30,2.314,2.382190194,2.205507657,0.971375,0.171625,450
P,SEK,SEK,SEK,2,1,3,5E,30,2.298,2.365718698,2.18903616,0.971375,0.171625,450
AB,SEK,SEK,SEK,2,1,3,5F,30,1.708,1.758332261,1.581649723,0.971375,0.171625,450
P,HOK,SEK,SEK,2,1,3,5G,30,1.609,1.656414876,1.479732338,0.971375,0.171625,450
AB,HOK,SEK,SEK,2,1,3,5H,30,2.218,2.283361215,2.106678677,0.971375,0.171625,450
P,HOK,HOK,HOK,2,5,3,6A,30,1.579,1.62553082,1.448848282,0.971375,0.171625,450
AB,HOK,HOK,HOK,2,5,3,6B,30,1.176,1.210654999,1.033972462,0.971375,0.171625,450
P,SEK,HOK,HOK,2,5,3,6C,30,1.634,1.682151589,1.505469052,0.971375,0.171625,450
AB,SEK,HOK,HOK,2,5,3,6D,30,2.319,2.387337537,2.210654999,0.971375,0.171625,450
P,SEK,SEK,HOK,2,5,3,6E,30,1.405,1.446403294,1.269720757,0.971375,0.171625,450
