treatment,tree_id,deploy,metabolite,hfa,site_num,tree_num,decomp_day,well_id,time,od_corrected
P,HOK,HOK ,SEK,A,2,5,7,1A,30,0.66925
AB,HOK,HOK ,SEK,A,2,5,7,1B,30,1.34625
P,SEK,HOK ,SEK,H,2,5,7,1C,30,1.62725
AB,SEK,HOK ,SEK,H,2,5,7,1D,30,1.38725
P,SEK,SEK ,SEK,H,2,5,7,1E,30,0.40625
AB,SEK,SEK ,SEK,H,2,5,7,1F,30,0.33225
P,HOK,SEK ,SEK,A,2,5,7,1G,30,1.24225
AB,HOK,SEK ,SEK,A,2,5,7,1H,30,1.74325
P,HOK,HOK ,SEK,A,2,5,7,2A,30,0.27325
AB,HOK,HOK ,SEK,A,2,5,7,2B,30,0.58925
P,SEK,HOK ,SEK,H,2,5,7,2C,30,0.21125
AB,SEK,HOK ,SEK,H,2,5,7,2D,30,0.51925
P,SEK,SEK ,SEK,H,2,5,7,2E,30,0.30725
AB,SEK,SEK ,SEK,H,2,5,7,2F,30,0.42925
P,HOK,SEK ,SEK,A,2,5,7,2G,30,0.27025
AB,HOK,SEK ,SEK,A,2,5,7,2H,30,1.93325
P,HOK,HOK ,SEK,A,2,5,7,3A,30,1.38125
AB,HOK,HOK ,SEK,A,2,5,7,3B,30,1.40225
P,SEK,HOK ,SEK,H,2,5,7,3C,30,0.92425
AB,SEK,HOK ,SEK,H,2,5,7,3D,30,0.26225
P,SEK,SEK ,SEK,H,2,5,7,3E,30,1.84825
AB,SEK,SEK ,SEK,H,2,5,7,3F,30,0.27125
P,HOK,SEK ,SEK,A,2,5,7,3G,30,0.27325
AB,HOK,SEK ,SEK,A,2,5,7,3H,30,0.26225
P,HOK,HOK ,SEK,A,2,4,7,4A,30,0.93625
AB,HOK,HOK ,SEK,A,2,4,7,4B,30,1.17825
P,SEK,HOK ,SEK,H,2,4,7,4C,30,1.35025
AB,SEK,HOK ,SEK,H,2,4,7,4D,30,1.34125
P,SEK,SEK ,SEK,H,2,4,7,4E,30,1.18325
AB,SEK,SEK ,SEK,H,2,4,7,4F,30,0.24625
P,HOK,SEK ,SEK,A,2,4,7,4G,30,0.20225
AB,HOK,SEK ,SEK,A,2,4,7,4H,30,0.66425
P,HOK,HOK ,SEK,A,2,4,7,5A,30,0.80825
AB,HOK,HOK ,SEK,A,2,4,7,5B,30,0.40225
P,SEK,HOK ,SEK,H,2,4,7,5C,30,0.46225
AB,SEK,HOK ,SEK,H,2,4,7,5D,30,0.67525
P,SEK,SEK ,SEK,H,2,4,7,5E,30,0.71225
AB,SEK,SEK ,SEK,H,2,4,7,5F,30,0.39625
