treatment,tree_id,deploy,metabolite,hfa,site_num,tree_num,decomp_day,well_id,time,od_raw,od_corrected
P,HOK,HOK ,SEK,A,2,5,5,1A,30,0.512,1.018398807
AB,HOK,HOK ,SEK,A,2,5,5,1B,30,0.657,1.306812531
P,SEK,HOK ,SEK,H,2,5,5,1C,30,0.671,1.334659373
AB,SEK,HOK ,SEK,H,2,5,5,1D,30,0.45,0.8950770761
P,SEK,SEK ,SEK,H,2,5,5,1E,30,1.488,2.959721532
AB,SEK,SEK ,SEK,H,2,5,5,1F,30,0.355,0.70611636
P,HOK,SEK ,SEK,A,2,5,5,1G,30,0.687,1.366484336
AB,HOK,SEK ,SEK,A,2,5,5,1H,30,1.009,2.006961711
P,HOK,HOK ,SEK,A,2,5,5,2A,30,0.537,1.068125311
AB,HOK,HOK ,SEK,A,2,5,5,2B,30,0.846,1.682744903
P,SEK,HOK ,SEK,H,2,5,5,2C,30,0.72,1.432123322
AB,SEK,HOK ,SEK,H,2,5,5,2D,30,0.409,0.8135256091
P,SEK,SEK ,SEK,H,2,5,5,2E,30,0.425,0.8453505719
AB,SEK,SEK ,SEK,H,2,5,5,2F,30,0.367,0.729985082
P,HOK,SEK ,SEK,A,2,5,5,2G,30,1.153,2.293386375
AB,HOK,SEK ,SEK,A,2,5,5,2H,30,0.428,0.8513177524
P,HOK,HOK ,SEK,A,2,5,5,3A,30,0.384,0.7637991049
AB,HOK,HOK ,SEK,A,2,5,5,3B,30,0.598,1.189457981
P,SEK,HOK ,SEK,H,2,5,5,3C,30,1.661,3.303828941
AB,SEK,HOK ,SEK,H,2,5,5,3D,30,0.283,0.5629040278
P,SEK,SEK ,SEK,H,2,5,5,3E,30,0.967,1.923421183
AB,SEK,SEK ,SEK,H,2,5,5,3F,30,0.374,0.7439085032
P,HOK,SEK ,SEK,A,2,5,5,3G,30,0.357,0.7100944804
AB,HOK,SEK ,SEK,A,2,5,5,3H,30,0.387,0.7697662854
P,HOK,HOK ,SEK,A,2,4,5,4A,30,0.427,0.8493286922
AB,HOK,HOK ,SEK,A,2,4,5,4B,30,0.725,1.442068623
P,SEK,HOK ,SEK,H,2,4,5,4C,30,0.509,1.012431626
