treatment,tree_id,deploy,metabolite,site_num,tree_num,decomp_day,well_id,time,od_raw,od_corrected_b,od_corrected_b_n,blank,neg,nm
P,HOK,HOK,SEK,2,5,11,1A,30,1.059,0.848048048,0.6148148148,1.24875,0.29125,450
AB,HOK,HOK,SEK,2,5,11,1B,30,0.83,0.6646646647,0.4314314314,1.24875,0.29125,450
P,SEK,HOK,SEK,2,5,11,1C,30,0.877,0.7023023023,0.4690690691,1.24875,0.29125,450
AB,SEK,HOK,SEK,2,5,11,1D,30,0.708,0.566966967,0.3337337337,1.24875,0.29125,450
P,SEK,SEK,SEK,2,5,11,1E,30,1.038,0.8312312312,0.597997998,1.24875,0.29125,450
AB,SEK,SEK,SEK,2,5,11,1F,30,0.782,0.6262262262,0.392992993,1.24875,0.29125,450
P,HOK,SEK,SEK,2,5,11,1G,30,1.584,1.268468468,1.035235235,1.24875,0.29125,450
AB,HOK,SEK,SEK,2,5,11,1H,30,0.857,0.6862862863,0.4530530531,1.24875,0.29125,450
P,HOK,HOK,SEK,2,4,11,2A,30,1.097,0.8784784785,0.6452452452,1.24875,0.29125,450
AB,HOK,HOK,SEK,2,4,11,2B,30,1.02,0.8168168168,0.5835835836,1.24875,0.29125,450
P,SEK,HOK,SEK,2,4,11,2C,30,1.297,1.038638639,0.8054054054,1.24875,0.29125,450
AB,SEK,HOK,SEK,2,4,11,2D,30,0.829,0.6638638639,0.4306306306,1.24875,0.29125,450
P,SEK,SEK,SEK,2,4,11,2E,30,0.89,0.7127127127,0.4794794795,1.24875,0.29125,450
AB,SEK,SEK,SEK,2,4,11,2F,30,0.834,0.6678678679,0.4346346346,1.24875,0.29125,450
P,HOK,SEK,SEK,2,4,11,2G,30,1.503,1.203603604,0.9703703704,1.24875,0.29125,450
AB,HOK,SEK,SEK,2,4,11,2H,30,0.919,0.7359359359,0.5027027027,1.24875,0.29125,450
P,HOK,HOK,SEK,2,3,11,3A,30,1.838,1.471871872,1.238638639,1.24875,0.29125,450
AB,HOK,HOK,SEK,2,3,11,3B,30,0.954,0.763963964,0.5307307307,1.24875,0.29125,450
P,SEK,HOK,SEK,2,3,11,3C,30,1.747,1.398998999,1.165765766,1.24875,0.29125,450
AB,SEK,HOK,SEK,2,3,11,3D,30,1.148,0.9193193193,0.6860860861,1.24875,0.29125,450
P,SEK,SEK,SEK,2,3,11,3E,30,1.653,1.323723724,1.09049049,1.24875,0.29125,450
AB,SEK,SEK,SEK,2,3,11,3F,30,0.767,0.6142142142,0.380980981,1.24875,0.29125,450
P,HOK,SEK,SEK,2,3,11,3G,30,1.513,1.211611612,0.9783783784,1.24875,0.29125,450
AB,HOK,SEK,SEK,2,3,11,3H,30,0.914,0.7319319319,0.4986986987,1.24875,0.29125,450
P,HOK,HOK,SEK,2,2,11,4A,30,1.758,1.407807808,1.174574575,1.24875,0.29125,450
AB,HOK,HOK,SEK,2,2,11,4B,30,1.765,1.413413413,1.18018018,1.24875,0.29125,450
P,SEK,HOK,SEK,2,2,11,4C,30,0.687,0.5501501502,0.3169169169,1.24875,0.29125,450
AB,SEK,HOK,SEK,2,2,11,4D,30,0.66,0.5285285285,0.2952952953,1.24875,0.29125,450
P,SEK,SEK,SEK,2,2,11,4E,30,0.905,0.7247247247,0.4914914915,1.24875,0.29125,450
AB,SEK,SEK,SEK,2,2,11,4F,30,2.208,1.768168168,1.534934935,1.24875,0.29125,450
P,HOK,SEK,SEK,2,2,11,4G,30,1.105,0.8848848849,0.6516516517,1.24875,0.29125,450
AB,HOK,SEK,SEK,2,2,11,4H,30,0.827,0.6622622623,0.429029029,1.24875,0.29125,450
P,HOK,HOK,SEK,2,1,11,5A,30,0.832,0.6662662663,0.433033033,1.24875,0.29125,450
AB,HOK,HOK,SEK,2,1,11,5B,30,1.66,1.329329329,1.096096096,1.24875,0.29125,450
P,SEK,HOK,SEK,2,1,11,5C,30,0.732,0.5861861862,0.352952953,1.24875,0.29125,450
AB,SEK,HOK,SEK,2,1,11,5D,30,0.755,0.6046046046,0.3713713714,1.24875,0.29125,450
P,SEK,SEK,SEK,2,1,11,5E,30,0.92,0.7367367367,0.5035035035,1.24875,0.29125,450
AB,SEK,SEK,SEK,2,1,11,5F,30,0.841,0.6734734735,0.4402402402,1.24875,0.29125,450
P,HOK,SEK,SEK,2,1,11,5G,30,0.924,0.7399399399,0.5067067067,1.24875,0.29125,450
AB,HOK,SEK,SEK,2,1,11,5H,30,0.818,0.6550550551,0.4218218218,1.24875,0.29125,450
P,HOK,HOK,HOK,2,5,11,6A,30,1.3,1.041041041,0.8078078078,1.24875,0.29125,450
AB,HOK,HOK,HOK,2,5,11,6B,30,1.897,1.519119119,1.285885886,1.24875,0.29125,450
P,SEK,HOK,HOK,2,5,11,6C,30,1.162,0.9305305305,0.6972972973,1.24875,0.29125,450
AB,SEK,HOK,HOK,2,5,11,6D,30,1.163,0.9313313313,0.6980980981,1.24875,0.29125,450
P,SEK,SEK,HOK,2,5,11,6E,30,1.471,1.177977978,0.9447447447,1.24875,0.29125,450
AB,SEK,SEK,HOK,2,5,11,6F,30,1.322,1.058658659,0.8254254254,1.24875,0.29125,450
P,HOK,SEK,HOK,2,5,11,6G,30,0.999,0.8,0.5667667668,1.24875,0.29125,450
AB,HOK,SEK,HOK,2,5,11,6H,30,1.248,0.9993993994,0.7661661662,1.24875,0.29125,450
P,HOK,HOK,HOK,2,4,11,7A,30,1.125,0.9009009009,0.6676676677,1.24875,0.29125,450
AB,HOK,HOK,HOK,2,4,11,7B,30,1.463,1.171571572,0.9383383383,1.24875,0.29125,450
P,SEK,HOK,HOK,2,4,11,7C,30,2.802,2.243843844,2.010610611,1.24875,0.29125,450
AB,SEK,HOK,HOK,2,4,11,7D,30,2.118,1.696096096,1.462862863,1.24875,0.29125,450
P,SEK,SEK,HOK,2,4,11,7E,30,1.203,0.9633633634,0.7301301301,1.24875,0.29125,450
AB,SEK,SEK,HOK,2,4,11,7F,30,1.196,0.9577577578,0.7245245245,1.24875,0.29125,450
P,HOK,SEK,HOK,2,4,11,7G,30,1.226,0.9817817818,0.7485485485,1.24875,0.29125,450
AB,HOK,SEK,HOK,2,4,11,7H,30,1.395,1.117117117,0.8838838839,1.24875,0.29125,450
P,HOK,HOK,HOK,2,3,11,8A,30,1.24,0.992992993,0.7597597598,1.24875,0.29125,450
AB,HOK,HOK,HOK,2,3,11,8B,30,2.308,1.848248248,1.615015015,1.24875,0.29125,450
P,SEK,HOK,HOK,2,3,11,8C,30,1.175,0.9409409409,0.7077077077,1.24875,0.29125,450
AB,SEK,HOK,HOK,2,3,11,8D,30,1.239,0.9921921922,0.758958959,1.24875,0.29125,450
P,SEK,SEK,HOK,2,3,11,8E,30,2.355,1.885885886,1.652652653,1.24875,0.29125,450
AB,SEK,SEK,HOK,2,3,11,8F,30,1.243,0.9953953954,0.7621621622,1.24875,0.29125,450
P,HOK,SEK,HOK,2,3,11,8G,30,1.756,1.406206206,1.172972973,1.24875,0.29125,450
AB,HOK,SEK,HOK,2,3,11,8H,30,1.812,1.451051051,1.217817818,1.24875,0.29125,450
P,HOK,HOK,HOK,2,2,11,9A,30,2.167,1.735335335,1.502102102,1.24875,0.29125,450
AB,HOK,HOK,HOK,2,2,11,9B,30,0.872,0.6982982983,0.4650650651,1.24875,0.29125,450
P,SEK,HOK,HOK,2,2,11,9C,30,1.572,1.258858859,1.025625626,1.24875,0.29125,450
AB,SEK,HOK,HOK,2,2,11,9D,30,0.763,0.611011011,0.3777777778,1.24875,0.29125,450
P,SEK,SEK,HOK,2,2,11,9E,30,1.768,1.415815816,1.182582583,1.24875,0.29125,450
AB,SEK,SEK,HOK,2,2,11,9F,30,1.879,1.504704705,1.271471471,1.24875,0.29125,450
P,HOK,SEK,HOK,2,2,11,9G,30,2.637,2.111711712,1.878478478,1.24875,0.29125,450
AB,HOK,SEK,HOK,2,2,11,9H,30,2.391,1.914714715,1.681481481,1.24875,0.29125,450
P,HOK,HOK,HOK,2,1,11,10A,30,2.721,2.178978979,1.945745746,1.24875,0.29125,450
AB,HOK,HOK,HOK,2,1,11,10B,30,2.487,1.991591592,1.758358358,1.24875,0.29125,450
P,SEK,HOK,HOK,2,1,11,10C,30,2.07,1.657657658,1.424424424,1.24875,0.29125,450
AB,SEK,HOK,HOK,2,1,11,10D,30,1.353,1.083483483,0.8502502503,1.24875,0.29125,450
P,SEK,SEK,HOK,2,1,11,10E,30,1.325,1.061061061,0.8278278278,1.24875,0.29125,450
AB,SEK,SEK,HOK,2,1,11,10F,30,2.612,2.091691692,1.858458458,1.24875,0.29125,450
P,HOK,SEK,HOK,2,1,11,10G,30,2.986,2.391191191,2.157957958,1.24875,0.29125,450
AB,HOK,SEK,HOK,2,1,11,10H,30,2.132,1.707307307,1.474074074,1.24875,0.29125,450
P,HOK,HOK,SEK,1,5,11,1A,30,2.167,1.735335335,1.502102102,1.24875,0.29125,450
