treatment,tree_id,deploy,metabolite,site_num,tree_num,decomp_day,well_id,time,od_raw,od_corrected_b,od_corrected_b_n,nm
AB,HOK,HOK,HOK,1,2,3,9B,1440,0.518,0.9278996865,0.711150918,590
P,SEK,HOK,HOK,1,2,3,9C,1440,1.643,2.94312584,2.726377071,590
AB,SEK,HOK,HOK,1,2,3,9D,1440,1.692,3.030900134,2.814151366,590
P,SEK,SEK,HOK,1,2,3,9E,1440,0.506,0.9064039409,0.6896551724,590
AB,SEK,SEK,HOK,1,2,3,9FR,1440,1.29,2.310792656,2.094043887,590
P,HOK,SEK,HOK,1,2,3,9G,1440,1.216,2.178235558,1.961486789,590
AB,HOK,SEK,HOK,1,2,3,9H,1440,0.728,1.304075235,1.087326467,590
P,HOK,HOK,HOK,1,1,3,10A,1440,0.96,1.719659651,1.502910882,590
AB,HOK,HOK,HOK,1,1,3,10B,1440,0.829,1.484997761,1.268248992,590
P,SEK,HOK,HOK,1,1,3,10C,1440,0.828,1.483206449,1.26645768,590
AB,SEK,HOK,HOK,1,1,3,10D,1440,1.224,2.192566055,1.975817286,590
P,SEK,SEK,HOK,1,1,3,10E,1440,0.802,1.436632333,1.219883565,590
AB,SEK,SEK,HOK,1,1,3,10F,1440,1.637,2.932377967,2.715629198,590
P,HOK,SEK,HOK,1,1,3,10G,1440,1.441,2.581280788,2.36453202,590
AB,HOK,SEK,HOK,1,1,3,10H,1440,1.339,2.39856695,2.181818182,590
P,HOK,HOK,SEK,2,5,3,1A,2880,0.447,0.9867549669,0.7083333333,590
AB,HOK,HOK,SEK,2,5,3,1B,2880,0.161,0.3554083885,0.07698675497,590
P,SEK,HOK,SEK,2,5,3,1C,2880,0.444,0.9801324503,0.7017108168,590
AB,SEK,HOK,SEK,2,5,3,1D,2880,0.426,0.940397351,0.6619757174,590
P,SEK,SEK,SEK,2,5,3,1E,2880,0.318,0.701986755,0.4235651214,590
AB,SEK,SEK,SEK,2,5,3,1F,2880,0.451,0.995584989,0.7171633554,590
P,HOK,SEK,SEK,2,5,3,1G,2880,0.491,1.08388521,0.8054635762,590
AB,HOK,SEK,SEK,2,5,3,1H,2880,0.489,1.079470199,0.8010485651,590
P,HOK,HOK,SEK,2,4,3,2A,2880,0.467,1.030905077,0.7524834437,590
AB,HOK,HOK,SEK,2,4,3,2B,2880,0.11,0.2428256071,-0.03559602649,590
P,SEK,HOK,SEK,2,4,3,2C,2880,0.568,1.253863135,0.9754415011,590
AB,SEK,HOK,SEK,2,4,3,2D,2880,0.609,1.344370861,1.065949227,590
P,SEK,SEK,SEK,2,4,3,2E,2880,0.485,1.070640177,0.792218543,590
AB,SEK,SEK,SEK,2,4,3,2F,2880,0.381,0.8410596026,0.5626379691,590
P,HOK,SEK,SEK,2,4,3,2G,2880,0.505,1.114790287,0.8363686534,590
AB,HOK,SEK,SEK,2,4,3,2H,2880,0.448,0.9889624724,0.7105408389,590
P,HOK,HOK,SEK,2,3,3,3A,2880,0.373,0.8233995585,0.5449779249,590
AB,HOK,HOK,SEK,2,3,3,3B,2880,0.146,0.3222958057,0.04387417219,590
P,SEK,HOK,SEK,2,3,3,3C,2880,0.571,1.260485651,0.9820640177,590
AB,SEK,HOK,SEK,2,3,3,3D,2880,0.328,0.7240618102,0.4456401766,590
P,SEK,SEK,SEK,2,3,3,3E,2880,0.371,0.8189845475,0.5405629139,590
AB,SEK,SEK,SEK,2,3,3,3F,2880,0.35,0.7726269316,0.494205298,590
P,HOK,SEK,SEK,2,3,3,3G,2880,0.282,0.6225165563,0.3440949227,590
AB,HOK,SEK,SEK,2,3,3,3H,2880,0.305,0.6732891832,0.3948675497,590
P,HOK,HOK,SEK,2,2,3,4A,2880,0.468,1.033112583,0.7546909492,590
AB,HOK,HOK,SEK,2,2,3,4B,2880,0.308,0.6799116998,0.4014900662,590
P,SEK,HOK,SEK,2,2,3,4C,2880,0.453,1,0.7215783664,590
AB,SEK,HOK,SEK,2,2,3,4D,2880,0.411,0.9072847682,0.6288631347,590
P,SEK,SEK,SEK,2,2,3,4E,2880,0.415,0.9161147903,0.6376931567,590
AB,SEK,SEK,SEK,2,2,3,4F,2880,0.357,0.7880794702,0.5096578366,590
P,HOK,SEK,SEK,2,2,3,4G,2880,0.415,0.9161147903,0.6376931567,590
AB,HOK,SEK,SEK,2,2,3,4H,2880,0.421,0.9293598234,0.6509381898,590
P,HOK,HOK,SEK,2,1,3,5A,2880,0.283,0.6247240618,0.3463024283,590
AB,HOK,HOK,SEK,2,1,3,5B,2880,0.451,0.995584989,0.7171633554,590
P,SEK,HOK,SEK,2,1,3,5C,2880,0.621,1.370860927,1.092439294,590
AB,SEK,HOK,SEK,2,1,3,5D,2880,0.213,0.4701986755,0.1917770419,590
P,SEK,SEK,SEK,2,1,3,5E,2880,0.885,1.953642384,1.675220751,590
AB,SEK,SEK,SEK,2,1,3,5F,2880,0.44,0.9713024283,0.6928807947,590
P,HOK,SEK,SEK,2,1,3,5G,2880,0.573,1.264900662,0.9864790287,590
AB,HOK,SEK,SEK,2,1,3,5H,2880,0.593,1.309050773,1.030629139,590
P,HOK,HOK,HOK,2,5,3,6A,2880,0.484,1.068432671,0.7900110375,590
AB,HOK,HOK,HOK,2,5,3,6B,2880,0.388,0.8565121413,0.5780905077,590
P,SEK,HOK,HOK,2,5,3,6C,2880,0.672,1.483443709,1.205022075,590
AB,SEK,HOK,HOK,2,5,3,6D,2880,0.505,1.114790287,0.8363686534,590
P,SEK,SEK,HOK,2,5,3,6E,2880,0.306,0.6754966887,0.3970750552,590
AB,SEK,SEK,HOK,2,5,3,6F,2880,0.367,0.8101545254,0.5317328918,590
P,HOK,SEK,HOK,2,5,3,6G,2880,0.455,1.004415011,0.7259933775,590
AB,HOK,SEK,HOK,2,5,3,6H,2880,0.492,1.086092715,0.8076710817,590
P,HOK,HOK,HOK,2,4,3,7A,2880,0.409,0.9028697572,0.6244481236,590
AB,HOK,HOK,HOK,2,4,3,7B,2880,0.355,0.7836644592,0.5052428256,590
P,SEK,HOK,HOK,2,4,3,7C,2880,0.404,0.8918322296,0.613410596,590
AB,SEK,HOK,HOK,2,4,3,7D,2880,0.336,0.7417218543,0.4633002208,590
P,SEK,SEK,HOK,2,4,3,7E,2880,0.469,1.035320088,0.7568984547,590
AB,SEK,SEK,HOK,2,4,3,7F,2880,0.263,0.5805739514,0.3021523179,590
P,HOK,SEK,HOK,2,4,3,7G,2880,0.349,0.770419426,0.4919977925,590
AB,HOK,SEK,HOK,2,4,3,7H,2880,0.346,0.7637969095,0.4853752759,590
P,HOK,HOK,HOK,2,3,3,8A,2880,0.455,1.004415011,0.7259933775,590
AB,HOK,HOK,HOK,2,3,3,8B,2880,0.314,0.6931567329,0.4147350993,590
P,SEK,HOK,HOK,2,3,3,8C,2880,0.546,1.205298013,0.9268763797,590
AB,SEK,HOK,HOK,2,3,3,8D,2880,0.469,1.035320088,0.7568984547,590
P,SEK,SEK,HOK,2,3,3,8E,2880,0.408,0.9006622517,0.6222406181,590
AB,SEK,SEK,HOK,2,3,3,8F,2880,0.31,0.6843267108,0.4059050773,590
P,HOK,SEK,HOK,2,3,3,8G,2880,0.43,0.9492273731,0.6708057395,590
AB,HOK,SEK,HOK,2,3,3,8H,2880,0.396,0.8741721854,0.5957505519,590
P,HOK,HOK,HOK,2,2,3,9A,2880,0.46,1.015452539,0.7370309051,590
AB,HOK,HOK,HOK,2,2,3,9B,2880,0.37,0.8167770419,0.5383554084,590
P,SEK,HOK,HOK,2,2,3,9C,2880,0.528,1.165562914,0.8871412804,590
AB,SEK,HOK,HOK,2,2,3,9D,2880,0.62,1.368653422,1.090231788,590
P,SEK,SEK,HOK,2,2,3,9E,2880,0.512,1.130242826,0.8518211921,590
AB,SEK,SEK,HOK,2,2,3,9F,2880,0.389,0.8587196468,0.5802980132,590
P,HOK,SEK,HOK,2,2,3,9G,2880,0.404,0.8918322296,0.613410596,590
AB,HOK,SEK,HOK,2,2,3,9H,2880,0.348,0.7682119205,0.489790287,590
P,HOK,HOK,HOK,2,1,3,10A,2880,0.998,2.203090508,1.924668874,590
AB,HOK,HOK,HOK,2,1,3,10B,2880,0.37,0.8167770419,0.5383554084,590
P,SEK,HOK,HOK,2,1,3,10C,2880,0.48,1.059602649,0.7811810155,590
AB,SEK,HOK,HOK,2,1,3,10D,2880,0.422,0.9315673289,0.6531456954,590
P,SEK,SEK,HOK,2,1,3,10E,2880,0.454,1.002207506,0.723785872,590
AB,SEK,SEK,HOK,2,1,3,10F,2880,0.443,0.9779249448,0.6995033113,590
P,HOK,SEK,HOK,2,1,3,10G,2880,0.526,1.161147903,0.8827262693,590
AB,HOK,SEK,HOK,2,1,3,10H,2880,0.142,0.3134657837,0.03504415011,590
P,HOK,HOK,SEK,1,5,3,1A,2880,0.478,1.055187638,0.7767660044,590
AB,HOK,HOK,SEK,1,5,3,1B,2880,0.549,1.21192053,0.9334988962,590
P,SEK,HOK,SEK,1,5,3,1C,2880,0.504,1.112582781,0.8341611479,590
AB,SEK,HOK,SEK,1,5,3,1D,2880,0.637,1.406181015,1.127759382,590
P,SEK,SEK,SEK,1,5,3,1E,2880,1.36,3.002207506,2.723785872,590
AB,SEK,SEK,SEK,1,5,3,1F,2880,0.425,0.9381898455,0.6597682119,590
P,HOK,SEK,SEK,1,5,3,1G,2880,0.94,2.075055188,1.796633554,590
AB,HOK,SEK,SEK,1,5,3,1H,2880,0.646,1.426048565,1.147626932,590
P,HOK,HOK,SEK,1,4,3,2A,2880,1.47,3.245033113,2.966611479,590
AB,HOK,HOK,SEK,1,4,3,2B,2880,0.753,1.662251656,1.383830022,590
P,SEK,HOK,SEK,1,4,3,2C,2880,1.914,4.225165563,3.946743929,590
AB,SEK,HOK,SEK,1,4,3,2D,2880,0.493,1.088300221,0.8098785872,590
P,SEK,SEK,SEK,1,4,3,2E,2880,0.719,1.587196468,1.308774834,590
AB,SEK,SEK,SEK,1,4,3,2F,2880,1.649,3.6401766,3.361754967,590
P,HOK,SEK,SEK,1,4,3,2G,2880,1.68,3.708609272,3.430187638,590
AB,HOK,SEK,SEK,1,4,3,2H,2880,0.934,2.061810155,1.783388521,590
P,HOK,HOK,SEK,1,3,3,3A,2880,0.811,1.790286976,1.511865342,590
AB,HOK,HOK,SEK,1,3,3,3B,2880,0.649,1.432671082,1.154249448,590
P,SEK,HOK,SEK,1,3,3,3C,2880,1.285,2.836644592,2.558222958,590
AB,SEK,HOK,SEK,1,3,3,3D,2880,0.311,0.6865342163,0.4081125828,590
P,SEK,SEK,SEK,1,3,3,3E,2880,0.868,1.91611479,1.637693157,590
AB,SEK,SEK,SEK,1,3,3,3F,2880,0.483,1.066225166,0.787803532,590
P,HOK,SEK,SEK,1,3,3,3G,2880,0.931,2.055187638,1.776766004,590
AB,HOK,SEK,SEK,1,3,3,3H,2880,0.62,1.368653422,1.090231788,590
P,HOK,HOK,SEK,1,2,3,4A,2880,0.881,1.944812362,1.666390728,590
AB,HOK,HOK,SEK,1,2,3,4B,2880,0.901,1.988962472,1.710540839,590
P,SEK,HOK,SEK,1,2,3,4C,2880,0.742,1.637969095,1.359547461,590
AB,SEK,HOK,SEK,1,2,3,4D,2880,0.492,1.086092715,0.8076710817,590
P,SEK,SEK,SEK,1,2,3,4E,2880,0.73,1.611479029,1.333057395,590
AB,SEK,SEK,SEK,1,2,3,4F,2880,1.112,2.454746137,2.176324503,590
P,HOK,SEK,SEK,1,2,3,4G,2880,2.12,4.6799117,4.401490066,590
AB,HOK,SEK,SEK,1,2,3,4H,2880,1.288,2.843267108,2.564845475,590
P,HOK,HOK,SEK,1,1,3,5A,2880,0.642,1.417218543,1.138796909,590
AB,HOK,HOK,SEK,1,1,3,5B,2880,0.861,1.900662252,1.622240618,590
P,SEK,HOK,SEK,1,1,3,5C,2880,0.723,1.59602649,1.317604857,590
AB,SEK,HOK,SEK,1,1,3,5D,2880,0.615,1.357615894,1.07919426,590
P,SEK,SEK,SEK,1,1,3,5E,2880,1.656,3.655629139,3.377207506,590
AB,SEK,SEK,SEK,1,1,3,5F,2880,0.36,0.7947019868,0.5162803532,590
P,HOK,SEK,SEK,1,1,3,5G,2880,0.659,1.454746137,1.176324503,590
AB,HOK,SEK,SEK,1,1,3,5H,2880,0.585,1.291390728,1.012969095,590
P,HOK,HOK,HOK,1,5,3,6A,2880,0.861,1.900662252,1.622240618,590
AB,HOK,HOK,HOK,1,5,3,6B,2880,0.913,2.015452539,1.737030905,590
P,SEK,HOK,HOK,1,5,3,6C,2880,0.65,1.434878587,1.156456954,590
AB,SEK,HOK,HOK,1,5,3,6D,2880,0.456,1.006622517,0.728200883,590
P,SEK,SEK,HOK,1,5,3,6E,2880,0.644,1.421633554,1.143211921,590
AB,SEK,SEK,HOK,1,5,3,6F,2880,0.477,1.052980132,0.7745584989,590
P,HOK,SEK,HOK,1,5,3,6G,2880,0.844,1.863134658,1.584713024,590
AB,HOK,SEK,HOK,1,5,3,6H,2880,0.423,0.9337748344,0.6553532009,590
P,HOK,HOK,HOK,1,4,3,7A,2880,0.607,1.33995585,1.061534216,590
AB,HOK,HOK,HOK,1,4,3,7B,2880,0.642,1.417218543,1.138796909,590
P,SEK,HOK,HOK,1,4,3,7C,2880,0.253,0.5584988962,0.2800772627,590
AB,SEK,HOK,HOK,1,4,3,7D,2880,0.445,0.9823399558,0.7039183223,590
P,SEK,SEK,HOK,1,4,3,7E,2880,0.456,1.006622517,0.728200883,590
AB,SEK,SEK,HOK,1,4,3,7F,2880,0.653,1.441501104,1.16307947,590
P,HOK,SEK,HOK,1,4,3,7G,2880,0.464,1.024282561,0.7458609272,590
AB,HOK,SEK,HOK,1,4,3,7H,2880,0.679,1.498896247,1.220474614,590
P,HOK,HOK,HOK,1,3,3,8A,2880,1.386,3.059602649,2.781181015,590
AB,HOK,HOK,HOK,1,3,3,8B,2880,0.549,1.21192053,0.9334988962,590
P,SEK,HOK,HOK,1,3,3,8C,2880,1.059,2.337748344,2.059326711,590
AB,SEK,HOK,HOK,1,3,3,8D,2880,0.566,1.249448124,0.9710264901,590
P,SEK,SEK,HOK,1,3,3,8E,2880,1.558,3.439293598,3.160871965,590
AB,SEK,SEK,HOK,1,3,3,8F,2880,1.419,3.132450331,2.854028698,590
P,HOK,SEK,HOK,1,3,3,8G,2880,1.325,2.924944812,2.646523179,590
AB,HOK,SEK,HOK,1,3,3,8H,2880,0.566,1.249448124,0.9710264901,590
P,HOK,HOK,HOK,1,2,3,9A,2880,1.183,2.611479029,2.333057395,590
AB,HOK,HOK,HOK,1,2,3,9B,2880,0.549,1.21192053,0.9334988962,590
P,SEK,HOK,HOK,1,2,3,9C,2880,1.827,4.033112583,3.754690949,590
AB,SEK,HOK,HOK,1,2,3,9D,2880,1.681,3.710816777,3.432395143,590
P,SEK,SEK,HOK,1,2,3,9E,2880,0.526,1.161147903,0.8827262693,590
AB,SEK,SEK,HOK,1,2,3,9FR,2880,1.258,2.777041943,2.498620309,590
P,HOK,SEK,HOK,1,2,3,9G,2880,1.238,2.732891832,2.454470199,590
AB,HOK,SEK,HOK,1,2,3,9H,2880,0.482,1.06401766,0.7855960265,590
P,HOK,HOK,HOK,1,1,3,10A,2880,1.084,2.392935982,2.114514349,590
AB,HOK,HOK,HOK,1,1,3,10B,2880,1.235,2.726269316,2.447847682,590
P,SEK,HOK,HOK,1,1,3,10C,2880,0.892,1.969094923,1.690673289,590
AB,SEK,HOK,HOK,1,1,3,10D,2880,1.183,2.611479029,2.333057395,590
P,SEK,SEK,HOK,1,1,3,10E,2880,0.971,2.143487859,1.865066225,590
AB,SEK,SEK,HOK,1,1,3,10F,2880,1.633,3.604856512,3.326434879,590
P,HOK,SEK,HOK,1,1,3,10G,2880,1.527,3.370860927,3.092439294,590
AB,HOK,SEK,HOK,1,1,3,10H,2880,1.377,3.039735099,2.761313466,590
P,HOK,HOK,SEK,2,5,3,1A,4320,,,,590
AB,HOK,HOK,SEK,2,5,3,1B,4320,,,,590
P,SEK,HOK,SEK,2,5,3,1C,4320,,,,590
AB,SEK,HOK,SEK,2,5,3,1D,4320,,,,590
P,SEK,SEK,SEK,2,5,3,1E,4320,,,,590
AB,SEK,SEK,SEK,2,5,3,1F,4320,,,,590
P,HOK,SEK,SEK,2,5,3,1G,4320,,,,590
AB,HOK,SEK,SEK,2,5,3,1H,4320,,,,590
P,HOK,HOK,SEK,2,4,3,2A,4320,,,,590
AB,HOK,HOK,SEK,2,4,3,2B,4320,,,,590
P,SEK,HOK,SEK,2,4,3,2C,4320,,,,590
AB,SEK,HOK,SEK,2,4,3,2D,4320,,,,590
P,SEK,SEK,SEK,2,4,3,2E,4320,,,,590
AB,SEK,SEK,SEK,2,4,3,2F,4320,,,,590
P,HOK,SEK,SEK,2,4,3,2G,4320,,,,590
AB,HOK,SEK,SEK,2,4,3,2H,4320,,,,590
P,HOK,HOK,SEK,2,3,3,3A,4320,,,,590
AB,HOK,HOK,SEK,2,3,3,3B,4320,,,,590
P,SEK,HOK,SEK,2,3,3,3C,4320,,,,590
AB,SEK,HOK,SEK,2,3,3,3D,4320,,,,590
P,SEK,SEK,SEK,2,3,3,3E,4320,,,,590
AB,SEK,SEK,SEK,2,3,3,3F,4320,,,,590
P,HOK,SEK,SEK,2,3,3,3G,4320,,,,590
AB,HOK,SEK,SEK,2,3,3,3H,4320,,,,590
P,HOK,HOK,SEK,2,2,3,4A,4320,,,,590
AB,HOK,HOK,SEK,2,2,3,4B,4320,,,,590
P,SEK,HOK,SEK,2,2,3,4C,4320,,,,590
AB,SEK,HOK,SEK,2,2,3,4D,4320,,,,590
P,SEK,SEK,SEK,2,2,3,4E,4320,,,,590
AB,SEK,SEK,SEK,2,2,3,4F,4320,,,,590
P,HOK,SEK,SEK,2,2,3,4G,4320,,,,590
AB,HOK,SEK,SEK,2,2,3,4H,4320,,,,590
P,HOK,HOK,SEK,2,1,3,5A,4320,,,,590
AB,HOK,HOK,SEK,2,1,3,5B,4320,,,,590
P,SEK,HOK,SEK,2,1,3,5C,4320,,,,590
AB,SEK,HOK,SEK,2,1,3,5D,4320,,,,590
P,SEK,SEK,SEK,2,1,3,5E,4320,,,,590
AB,SEK,SEK,SEK,2,1,3,5F,4320,,,,590
P,HOK,SEK,SEK,2,1,3,5G,4320,,,,590
AB,HOK,SEK,SEK,2,1,3,5H,4320,,,,590
P,HOK,HOK,HOK,2,5,3,6A,4320,,,,590
AB,HOK,HOK,HOK,2,5,3,6B,4320,,,,590
P,SEK,HOK,HOK,2,5,3,6C,4320,,,,590
AB,SEK,HOK,HOK,2,5,3,6D,4320,,,,590
P,SEK,SEK,HOK,2,5,3,6E,4320,,,,590
AB,SEK,SEK,HOK,2,5,3,6F,4320,,,,590
P,HOK,SEK,HOK,2,5,3,6G,4320,,,,590
AB,HOK,SEK,HOK,2,5,3,6H,4320,,,,590
P,HOK,HOK,HOK,2,4,3,7A,4320,,,,590
AB,HOK,HOK,HOK,2,4,3,7B,4320,,,,590
P,SEK,HOK,HOK,2,4,3,7C,4320,,,,590
AB,SEK,HOK,HOK,2,4,3,7D,4320,,,,590
P,SEK,SEK,HOK,2,4,3,7E,4320,,,,590
AB,SEK,SEK,HOK,2,4,3,7F,4320,,,,590
P,HOK,SEK,HOK,2,4,3,7G,4320,,,,590
AB,HOK,SEK,HOK,2,4,3,7H,4320,,,,590
P,HOK,HOK,HOK,2,3,3,8A,4320,,,,590
AB,HOK,HOK,HOK,2,3,3,8B,4320,,,,590
P,SEK,HOK,HOK,2,3,3,8C,4320,,,,590
AB,SEK,HOK,HOK,2,3,3,8D,4320,,,,590
P,SEK,SEK,HOK,2,3,3,8E,4320,,,,590
AB,SEK,SEK,HOK,2,3,3,8F,4320,,,,590
P,HOK,SEK,HOK,2,3,3,8G,4320,,,,590
AB,HOK,SEK,HOK,2,3,3,8H,4320,,,,590
P,HOK,HOK,HOK,2,2,3,9A,4320,,,,590
AB,HOK,HOK,HOK,2,2,3,9B,4320,,,,590
P,SEK,HOK,HOK,2,2,3,9C,4320,,,,590
AB,SEK,HOK,HOK,2,2,3,9D,4320,,,,590
P,SEK,SEK,HOK,2,2,3,9E,4320,,,,590
AB,SEK,SEK,HOK,2,2,3,9F,4320,,,,590
P,HOK,SEK,HOK,2,2,3,9G,4320,,,,590
AB,HOK,SEK,HOK,2,2,3,9H,4320,,,,590
P,HOK,HOK,HOK,2,1,3,10A,4320,,,,590
AB,HOK,HOK,HOK,2,1,3,10B,4320,,,,590
P,SEK,HOK,HOK,2,1,3,10C,4320,,,,590
AB,SEK,HOK,HOK,2,1,3,10D,4320,,,,590
P,SEK,SEK,HOK,2,1,3,10E,4320,,,,590
AB,SEK,SEK,HOK,2,1,3,10F,4320,,,,590
P,HOK,SEK,HOK,2,1,3,10G,4320,,,,590
AB,HOK,SEK,HOK,2,1,3,10H,4320,,,,590
P,HOK,HOK,SEK,1,5,3,1A,4320,0.551,0.7511929107,0.5644171779,590
AB,HOK,HOK,SEK,1,5,3,1B,4320,0.604,0.8234492161,0.6366734833,590
P,SEK,HOK,SEK,1,5,3,1C,4320,0.494,0.6734832993,0.4867075665,590
AB,SEK,HOK,SEK,1,5,3,1D,4320,0.53,0.7225630539,0.5357873211,590
P,SEK,SEK,SEK,1,5,3,1E,4320,1.512,2.061349693,1.87457396,590
AB,SEK,SEK,SEK,1,5,3,1F,4320,0.415,0.5657805044,0.3790047716,590
P,HOK,SEK,SEK,1,5,3,1G,4320,1.068,1.45603272,1.269256987,590
AB,HOK,SEK,SEK,1,5,3,1H,4320,0.682,0.9297886844,0.7430129516,590
P,HOK,HOK,SEK,1,4,3,2A,4320,1.644,2.241308793,2.054533061,590
AB,HOK,HOK,SEK,1,4,3,2B,4320,0.867,1.18200409,0.9952283572,590
P,SEK,HOK,SEK,1,4,3,2C,4320,1.932,2.63394683,2.447171097,590
AB,SEK,HOK,SEK,1,4,3,2D,4320,0.516,0.7034764826,0.5167007498,590
P,SEK,SEK,SEK,1,4,3,2E,4320,0.7,0.9543285617,0.7675528289,590
AB,SEK,SEK,SEK,1,4,3,2F,4320,1.537,2.095432856,1.908657123,590
P,HOK,SEK,SEK,1,4,3,2G,4320,1.639,2.234492161,2.047716428,590
AB,HOK,SEK,SEK,1,4,3,2H,4320,0.846,1.153374233,0.9665985003,590
P,HOK,HOK,SEK,1,3,3,3A,4320,0.901,1.228357192,1.041581459,590
AB,HOK,HOK,SEK,1,3,3,3B,4320,0.666,0.9079754601,0.7211997273,590
P,SEK,HOK,SEK,1,3,3,3C,4320,1.455,1.983640082,1.796864349,590
AB,SEK,HOK,SEK,1,3,3,3D,4320,0.361,0.4921608725,0.3053851397,590
P,SEK,SEK,SEK,1,3,3,3E,4320,0.938,1.278800273,1.09202454,590
AB,SEK,SEK,SEK,1,3,3,3F,4320,0.47,0.6407634628,0.4539877301,590
P,HOK,SEK,SEK,1,3,3,3G,4320,0.61,0.8316291752,0.6448534424,590
AB,HOK,SEK,SEK,1,3,3,3H,4320,0.623,0.8493524199,0.6625766871,590
P,HOK,HOK,SEK,1,2,3,4A,4320,1.023,1.394683027,1.207907294,590
AB,HOK,HOK,SEK,1,2,3,4B,4320,0.749,1.021131561,0.8343558282,590
P,SEK,HOK,SEK,1,2,3,4C,4320,0.807,1.100204499,0.9134287662,590
AB,SEK,HOK,SEK,1,2,3,4D,4320,0.528,0.7198364008,0.533060668,590
P,SEK,SEK,SEK,1,2,3,4E,4320,0.822,1.120654397,0.9338786639,590
AB,SEK,SEK,SEK,1,2,3,4F,4320,1.193,1.626448534,1.439672802,590
P,HOK,SEK,SEK,1,2,3,4G,4320,2.07,2.82208589,2.635310157,590
AB,HOK,SEK,SEK,1,2,3,4H,4320,0.789,1.075664622,0.8888888889,590
P,HOK,HOK,SEK,1,1,3,5A,4320,0.769,1.048398091,0.8616223586,590
AB,HOK,HOK,SEK,1,1,3,5B,4320,0.912,1.243353783,1.05657805,590
P,SEK,HOK,SEK,1,1,3,5C,4320,0.789,1.075664622,0.8888888889,590
AB,SEK,HOK,SEK,1,1,3,5D,4320,0.664,0.9052488071,0.7184730743,590
P,SEK,SEK,SEK,1,1,3,5E,4320,1.009,1.375596455,1.188820723,590
AB,SEK,SEK,SEK,1,1,3,5F,4320,0.433,0.5903203817,0.4035446489,590
P,HOK,SEK,SEK,1,1,3,5G,4320,0.686,0.9352419905,0.7484662577,590
AB,HOK,SEK,SEK,1,1,3,5H,4320,0.612,0.8343558282,0.6475800954,590
P,HOK,HOK,HOK,1,5,3,6A,4320,0.963,1.312883436,1.126107703,590
AB,HOK,HOK,HOK,1,5,3,6B,4320,1.042,1.42058623,1.233810498,590
P,SEK,HOK,HOK,1,5,3,6C,4320,0.634,0.8643490116,0.6775732788,590
AB,SEK,HOK,HOK,1,5,3,6D,4320,0.449,0.612133606,0.4253578732,590
P,SEK,SEK,HOK,1,5,3,6E,4320,0.588,0.8016359918,0.614860259,590
AB,SEK,SEK,HOK,1,5,3,6F,4320,0.475,0.6475800954,0.4608043626,590
P,HOK,SEK,HOK,1,5,3,6G,4320,0.944,1.286980232,1.100204499,590
AB,HOK,SEK,HOK,1,5,3,6H,4320,0.469,0.6394001363,0.4526244035,590
P,HOK,HOK,HOK,1,4,3,7A,4320,0.665,0.9066121336,0.7198364008,590
AB,HOK,HOK,HOK,1,4,3,7B,4320,0.61,0.8316291752,0.6448534424,590
P,SEK,HOK,HOK,1,4,3,7C,4320,0.234,0.3190184049,0.1322426721,590
AB,SEK,HOK,HOK,1,4,3,7D,4320,0.505,0.6884798909,0.5017041581,590
P,SEK,SEK,HOK,1,4,3,7E,4320,0.502,0.6843899114,0.4976141786,590
AB,SEK,SEK,HOK,1,4,3,7F,4320,0.611,0.8329925017,0.6462167689,590
P,HOK,SEK,HOK,1,4,3,7G,4320,0.496,0.6762099523,0.4894342195,590
AB,HOK,SEK,HOK,1,4,3,7H,4320,0.735,1.00204499,0.815269257,590
P,HOK,HOK,HOK,1,3,3,8A,4320,1.465,1.997273347,1.810497614,590
AB,HOK,HOK,HOK,1,3,3,8B,4320,0.549,0.7484662577,0.5616905249,590
P,SEK,HOK,HOK,1,3,3,8C,4320,1,1.363326517,1.176550784,590
AB,SEK,HOK,HOK,1,3,3,8D,4320,0.609,0.8302658487,0.6434901159,590
P,SEK,SEK,HOK,1,3,3,8E,4320,1.094,1.491479209,1.304703476,590
AB,SEK,SEK,HOK,1,3,3,8F,4320,1.455,1.983640082,1.796864349,590
P,HOK,SEK,HOK,1,3,3,8G,4320,0.778,1.06066803,0.8738922972,590
AB,HOK,SEK,HOK,1,3,3,8H,4320,0.556,0.7580095433,0.5712338105,590
P,HOK,HOK,HOK,1,2,3,9A,4320,1.355,1.84730743,1.660531697,590
AB,HOK,HOK,HOK,1,2,3,9B,4320,0.57,0.7770961145,0.5903203817,590
P,SEK,HOK,HOK,1,2,3,9C,4320,1.72,2.344921609,2.158145876,590
AB,SEK,HOK,HOK,1,2,3,9D,4320,1.402,1.911383776,1.724608044,590
P,SEK,SEK,HOK,1,2,3,9E,4320,0.562,0.7661895024,0.5794137696,590
AB,SEK,SEK,HOK,1,2,3,9FR,4320,1.154,1.5732788,1.386503067,590
P,HOK,SEK,HOK,1,2,3,9G,4320,1.421,1.93728698,1.750511247,590
AB,HOK,SEK,HOK,1,2,3,9H,4320,0.601,0.8193592365,0.6325835037,590
P,HOK,HOK,HOK,1,1,3,10A,4320,1.125,1.533742331,1.346966599,590
AB,HOK,HOK,HOK,1,1,3,10B,4320,1.286,1.7532379,1.566462168,590
P,SEK,HOK,HOK,1,1,3,10C,4320,1.019,1.389229721,1.202453988,590
AB,SEK,HOK,HOK,1,1,3,10D,4320,1.715,2.338104976,2.151329243,590
