treatment,tree_id,deploy,metabolite,hfa,site_num,tree_num,decomp_day,well_id,time,od_raw,od_corrected
P,HOK,HOK ,SEK,A,2,5,7,1A,30,0.79,1.172106825
AB,HOK,HOK ,SEK,A,2,5,7,1B,30,1.467,2.176557864
P,SEK,HOK ,SEK,H,2,5,7,1C,30,1.748,2.59347181
AB,SEK,HOK ,SEK,H,2,5,7,1D,30,1.508,2.237388724
P,SEK,SEK ,SEK,H,2,5,7,1E,30,0.527,0.7818991098
AB,SEK,SEK ,SEK,H,2,5,7,1F,30,0.453,0.6721068249
P,HOK,SEK ,SEK,A,2,5,7,1G,30,1.363,2.022255193
AB,HOK,SEK ,SEK,A,2,5,7,1H,30,1.864,2.765578635
P,HOK,HOK ,SEK,A,2,5,7,2A,30,0.394,0.5845697329
AB,HOK,HOK ,SEK,A,2,5,7,2B,30,0.71,1.053412463
P,SEK,HOK ,SEK,H,2,5,7,2C,30,0.332,0.4925816024
AB,SEK,HOK ,SEK,H,2,5,7,2D,30,0.64,0.9495548961
P,SEK,SEK ,SEK,H,2,5,7,2E,30,0.428,0.6350148368
AB,SEK,SEK ,SEK,H,2,5,7,2F,30,0.55,0.8160237389
P,HOK,SEK ,SEK,A,2,5,7,2G,30,0.391,0.5801186944
AB,HOK,SEK ,SEK,A,2,5,7,2H,30,2.054,3.047477745
P,HOK,HOK ,SEK,A,2,5,7,3A,30,1.502,2.228486647
AB,HOK,HOK ,SEK,A,2,5,7,3B,30,1.523,2.259643917
P,SEK,HOK ,SEK,H,2,5,7,3C,30,1.045,1.550445104
AB,SEK,HOK ,SEK,H,2,5,7,3D,30,0.383,0.5682492582
P,SEK,SEK ,SEK,H,2,5,7,3E,30,1.969,2.921364985
AB,SEK,SEK ,SEK,H,2,5,7,3F,30,0.392,0.5816023739
P,HOK,SEK ,SEK,A,2,5,7,3G,30,0.394,0.5845697329
AB,HOK,SEK ,SEK,A,2,5,7,3H,30,0.383,0.5682492582
P,HOK,HOK ,SEK,A,2,4,7,4A,30,1.057,1.568249258
AB,HOK,HOK ,SEK,A,2,4,7,4B,30,1.299,1.927299703
P,SEK,HOK ,SEK,H,2,4,7,4C,30,1.471,2.182492582
AB,SEK,HOK ,SEK,H,2,4,7,4D,30,1.462,2.169139466
P,SEK,SEK ,SEK,H,2,4,7,4E,30,1.304,1.934718101
AB,SEK,SEK ,SEK,H,2,4,7,4F,30,0.367,0.5445103858
P,HOK,SEK ,SEK,A,2,4,7,4G,30,0.323,0.4792284866
AB,HOK,SEK ,SEK,A,2,4,7,4H,30,0.785,1.164688427
P,HOK,HOK ,SEK,A,2,4,7,5A,30,0.929,1.378338279
AB,HOK,HOK ,SEK,A,2,4,7,5B,30,0.523,0.7759643917
P,SEK,HOK ,SEK,H,2,4,7,5C,30,0.583,0.8649851632
AB,SEK,HOK ,SEK,H,2,4,7,5D,30,0.796,1.181008902
P,SEK,SEK ,SEK,H,2,4,7,5E,30,0.833,1.235905045
AB,SEK,SEK ,SEK,H,2,4,7,5F,30,0.517,0.7670623145
P,HOK,SEK ,SEK,A,2,4,7,5G,30,0.514,0.762611276
AB,HOK,SEK ,SEK,A,2,4,7,5H,30,0.632,0.9376854599
P,HOK,HOK ,HOK,H,2,4,7,6A,30,1.754,2.602373887
AB,HOK,HOK ,HOK,H,2,4,7,6B,30,0.437,0.6483679525
P,SEK,HOK ,HOK,A,2,4,7,6C,30,0.428,0.6350148368
AB,SEK,HOK ,HOK,A,2,4,7,6D,30,0.754,1.118694362
P,SEK,SEK ,HOK,A,2,4,7,6E,30,1.396,2.071216617
AB,SEK,SEK ,HOK,A,2,4,7,6F,30,1.04,1.543026706
P,HOK,SEK ,HOK,H,2,4,7,6G,30,1.301,1.930267062
AB,HOK,SEK ,HOK,H,2,4,7,6H,30,0.619,0.9183976261
P,HOK,HOK ,HOK,H,2,3,7,7A,30,0.326,0.4836795252
AB,HOK,HOK ,HOK,H,2,3,7,7B,30,0.285,0.4228486647
P,SEK,HOK ,HOK,A,2,3,7,7C,30,0.394,0.5845697329
AB,SEK,HOK ,HOK,A,2,3,7,7D,30,0.513,0.7611275964
P,SEK,SEK ,HOK,A,2,3,7,7E,30,0.348,0.5163204748
AB,SEK,SEK ,HOK,A,2,3,7,7F,30,0.393,0.5830860534
P,HOK,SEK ,HOK,H,2,3,7,7G,30,0.32,0.4747774481
AB,HOK,SEK ,HOK,H,2,3,7,7H,30,0.855,1.268545994
P,HOK,HOK ,HOK,H,2,3,7,8A,30,0.356,0.528189911
AB,HOK,HOK ,HOK,H,2,3,7,8B,30,0.828,1.228486647
P,SEK,HOK ,HOK,A,2,3,7,8C,30,0.516,0.765578635
AB,SEK,HOK ,HOK,A,2,3,7,8D,30,0.729,1.081602374
P,SEK,SEK ,HOK,A,2,3,7,8E,30,0.399,0.5919881306
AB,SEK,SEK ,HOK,A,2,3,7,8F,30,0.704,1.044510386
P,HOK,SEK ,HOK,H,2,3,7,8G,30,1.935,2.870919881
AB,HOK,SEK ,HOK,H,2,3,7,8H,30,0.422,0.6261127596
P,HOK,HOK ,HOK,H,2,3,7,9A,30,0.476,0.706231454
AB,HOK,HOK ,HOK,H,2,3,7,9B,30,0.482,0.7151335312
P,SEK,HOK ,HOK,A,2,3,7,9C,30,1.343,1.992581602
AB,SEK,HOK ,HOK,A,2,3,7,9D,30,0.48,0.7121661721
P,SEK,SEK ,HOK,A,2,3,7,9E,30,0.568,0.8427299703
AB,SEK,SEK ,HOK,A,2,3,7,9F,30,0.516,0.765578635
P,HOK,SEK ,HOK,H,2,3,7,9G,30,1.623,2.408011869
AB,HOK,SEK ,HOK,H,2,3,7,9H,30,0.867,1.286350148
P,HOK,HOK ,HOK,H,2,2,7,10A,30,0.509,0.7551928783
AB,HOK,HOK ,HOK,H,2,2,7,10B,30,0.9,1.335311573
P,SEK,HOK ,HOK,A,2,2,7,10C,30,0.54,0.8011869436
AB,SEK,HOK ,HOK,A,2,2,7,10D,30,0.677,1.004451039
P,SEK,SEK ,HOK,A,2,2,7,10E,30,0.468,0.6943620178
AB,SEK,SEK ,HOK,A,2,2,7,10F,30,0.511,0.7581602374
P,HOK,SEK ,HOK,H,2,2,7,10G,30,0.47,0.6973293769
AB,HOK,SEK ,HOK,H,2,2,7,10H,30,0.53,0.7863501484
P,HOK,HOK ,SEK,A,1,5,7,1A,30,0.426,0.4429425526
AB,HOK,HOK ,SEK,A,1,5,7,1B,30,1.383,1.438003639
P,SEK,HOK ,SEK,H,1,5,7,1C,30,1.437,1.494151287
AB,SEK,HOK ,SEK,H,1,5,7,1D,30,0.551,0.5729139589
P,SEK,SEK ,SEK,H,1,5,7,1E,30,0.35,0.3639199376
AB,SEK,SEK ,SEK,H,1,5,7,1F,30,0.312,0.3244086301
P,HOK,SEK ,SEK,A,1,5,7,1G,30,0.375,0.3899142189
AB,HOK,SEK ,SEK,A,1,5,7,1H,30,0.349,0.3628801664
P,HOK,HOK ,SEK,A,1,5,7,2A,30,0.44,0.4574993501
AB,HOK,HOK ,SEK,A,1,1,7,2B,30,0.607,0.6311411489
P,SEK,HOK ,SEK,H,1,1,7,2C,30,0.505,0.5250844814
AB,SEK,HOK ,SEK,H,1,1,7,2D,30,0.419,0.4356641539
P,SEK,SEK ,SEK,H,1,1,7,2E,30,1.457,1.514946712
AB,SEK,SEK ,SEK,H,1,1,7,2F,30,0.55,0.5718741877
P,HOK,SEK ,SEK,A,1,1,7,2G,30,0.791,0.822459059
AB,HOK,SEK ,SEK,A,1,1,7,2H,30,0.581,0.6041070964
P,HOK,HOK ,SEK,A,1,1,7,3A,30,0.629,0.6540161165
AB,HOK,HOK ,SEK,A,1,1,7,3B,30,0.162,0.1684429426
P,SEK,HOK ,SEK,H,1,1,7,3C,30,0.389,0.4044710164
AB,SEK,HOK ,SEK,H,1,1,7,3D,30,0.624,0.6488172602
P,SEK,SEK ,SEK,H,1,1,7,3E,30,0.403,0.4190278139
AB,SEK,SEK ,SEK,H,1,1,7,3F,30,0.496,0.5157265402
P,HOK,SEK ,SEK,A,1,1,7,3G,30,0.292,0.3036132051
