treatment,tree_id,deploy,metabolite,hfa,site_num,tree_num,decomp_day,well_id,time,od_raw,od_corrected_b,od_corrected_b_n
P,HOK,HOK ,SEK,A,2,5,1,1A,30,1.148,1.283757339,1.192619514
AB,HOK,HOK ,SEK,A,2,5,1,1B,30,0.492,0.5501817165,0.4590438915
P,SEK,HOK ,SEK,H,2,5,1,1C,30,1.551,1.734414314,1.643276489
AB,SEK,HOK ,SEK,H,2,5,1,1D,30,0.443,0.495387196,0.404249371
P,SEK,SEK ,SEK,H,2,5,1,1E,30,0.486,0.5434721834,0.4523343584
AB,SEK,SEK ,SEK,H,2,5,1,1F,30,0.702,0.785015376,0.693877551
P,HOK,SEK ,SEK,A,2,5,1,1G,30,0.859,0.9605814929,0.8694436679
AB,HOK,SEK ,SEK,A,2,5,1,1H,30,1.227,1.372099525,1.2809617
P,HOK,HOK ,SEK,A,2,5,1,2A,30,0.429,0.4797316187,0.3885937937
AB,HOK,HOK ,SEK,A,2,5,1,2B,30,0.724,0.8096169975,0.7184791725
P,SEK,HOK ,SEK,H,2,5,1,2C,30,0.491,0.549063461,0.457925636
AB,SEK,HOK ,SEK,H,2,5,1,2D,30,1.217,1.36091697,1.269779145
P,SEK,SEK ,SEK,H,2,5,1,2E,30,0.787,0.8800670953,0.7889292703
AB,SEK,SEK ,SEK,H,2,5,1,2F,30,1.325,1.481688566,1.390550741
P,HOK,SEK ,SEK,A,2,5,1,2G,30,0.472,0.5278166061,0.4366787811
AB,HOK,SEK ,SEK,A,2,5,1,2H,30,0.575,0.6429969248,0.5518590998
P,HOK,HOK ,SEK,A,2,5,1,3A,30,0.304,0.3399496785,0.2488118535
AB,HOK,HOK ,SEK,A,2,5,1,3B,30,1.353,1.51299972,1.421861895
P,SEK,HOK ,SEK,H,2,5,1,3C,30,0.283,0.3164663126,0.2253284876
AB,SEK,HOK ,SEK,H,2,5,1,3D,30,0.303,0.338831423,0.247693598
P,SEK,SEK ,SEK,H,2,5,1,3E,30,0.344,0.3846798994,0.2935420744
AB,SEK,SEK ,SEK,H,2,5,1,3F,30,0.696,0.7783058429,0.6871680179
P,HOK,SEK ,SEK,A,2,5,1,3G,30,1.324,1.48057031,1.389432485
AB,HOK,SEK ,SEK,A,2,5,1,3H,30,0.341,0.3813251328,0.2901873078
P,HOK,HOK ,SEK,A,2,4,1,4A,30,1.088,1.216662007,1.125524182
AB,HOK,HOK ,SEK,A,2,4,1,4B,30,0.375,0.4193458205,0.3282079955
P,SEK,HOK ,SEK,H,2,4,1,4C,30,1.775,1.98490355,1.893765725
AB,SEK,HOK ,SEK,H,2,4,1,4D,30,1.382,1.545429131,1.454291306
P,SEK,SEK ,SEK,H,2,4,1,4E,30,1.455,1.627061784,1.535923959
AB,SEK,SEK ,SEK,H,2,4,1,4F,30,1.777,1.987140062,1.896002237
P,HOK,SEK ,SEK,A,2,4,1,4G,30,0.418,0.4674308079,0.3762929829
AB,HOK,SEK ,SEK,A,2,4,1,4H,30,1.355,1.515236231,1.424098406
P,HOK,HOK ,SEK,A,2,4,1,5A,30,0.581,0.6497064579,0.5585686329
AB,HOK,HOK ,SEK,A,2,4,1,5B,30,1.516,1.69527537,1.604137545
P,SEK,HOK ,SEK,H,2,4,1,5C,30,0.961,1.074643556,0.9835057311
AB,SEK,HOK ,SEK,H,2,4,1,5D,30,0.788,0.8811853509,0.7900475259
P,SEK,SEK ,SEK,H,2,4,1,5E,30,0.553,0.6183953033,0.5272574783
AB,SEK,SEK ,SEK,H,2,4,1,5F,30,1.284,1.435840089,1.344702264
P,HOK,SEK ,SEK,A,2,4,1,5G,30,0.762,0.8521107073,0.7609728823
AB,HOK,SEK ,SEK,A,2,4,1,5H,30,1.474,1.648308639,1.557170814
P,HOK,HOK ,HOK,H,2,4,1,6A,30,1.283,1.434721834,1.343584009
AB,HOK,HOK ,HOK,H,2,4,1,6B,30,0.363,0.4059267543,0.3147889293
