treatment,tree_id,deploy,metabolite,hfa,site_num,tree_num,decomp_day,well_id,time,od_raw,od_corrected_b,od_corrected_b_n
P,HOK,HOK,SEK,A,2,5,17,1A,30,1.077,0.8378063011,0.7728510307
AB,HOK,HOK,SEK,A,2,5,17,1B,30,1.642,1.277323998,1.212368728
P,SEK,HOK,SEK,H,2,5,17,1C,30,1.814,1.411124076,1.346168806
AB,SEK,HOK,SEK,H,2,5,17,1D,30,0.422,0.328276935,0.2633216647
P,SEK,SEK,SEK,H,2,5,17,1E,30,2.163,1.682613769,1.617658499
AB,SEK,SEK,SEK,H,2,5,17,1F,30,0.872,0.6783352781,0.6133800078
P,HOK,SEK,SEK,A,2,5,17,1G,30,1.787,1.390120576,1.325165305
AB,HOK,SEK,SEK,A,2,5,17,1H,30,1.047,0.8144690782,0.7495138079
P,HOK,HOK,SEK,A,2,4,17,2A,30,1.592,1.238428627,1.173473357
AB,HOK,HOK,SEK,A,2,4,17,2B,30,1.158,0.9008168028,0.8358615325
P,SEK,HOK,SEK,H,2,4,17,2C,30,0.956,0.7436795021,0.6787242318
AB,SEK,HOK,SEK,H,2,4,17,2D,30,1.22,0.9490470634,0.8840917931
P,SEK,SEK,SEK,H,2,4,17,2E,30,1.567,1.218980941,1.154025671
AB,SEK,SEK,SEK,H,2,4,17,2F,30,0.541,0.4208479191,0.3558926488
P,HOK,SEK,SEK,A,2,4,17,2G,30,1.347,1.047841307,0.9828860366
AB,HOK,SEK,SEK,A,2,4,17,2H,30,0.42,0.3267211202,0.2617658499
P,HOK,HOK,SEK,A,2,3,17,3A,30,1.41,1.096849475,1.031894205
AB,HOK,HOK,SEK,A,2,3,17,3B,30,1.079,0.8393621159,0.7744068456
P,SEK,HOK,SEK,H,2,3,17,3C,30,1.779,1.383897316,1.318942046
AB,SEK,HOK,SEK,H,2,3,17,3D,30,1.186,0.9225982108,0.8576429405
P,SEK,SEK,SEK,H,2,3,17,3E,30,1.809,1.407234539,1.342279269
AB,SEK,SEK,SEK,H,2,3,17,3F,30,2.076,1.614935823,1.549980552
P,HOK,SEK,SEK,A,2,3,17,3G,30,2.211,1.719953326,1.654998055
AB,HOK,SEK,SEK,A,2,3,17,3H,30,1.97,1.532477635,1.467522365
P,HOK,HOK,SEK,A,2,2,17,4A,30,2.115,1.645274212,1.580318942
AB,HOK,HOK,SEK,A,2,2,17,4B,30,1.867,1.45235317,1.3873979
