treatment,tree_id,deploy,metabolite,hfa,site_num,tree_num,decomp_day,well_id,time,od_raw,od_corrected_b,od_corrected_b_n
P,HOK,HOK ,SEK,A,2,5,3,1A,30,0.614,1.267285862,1.078431373
AB,HOK,HOK ,SEK,A,2,5,3,1B,30,0.433,0.8937048504,0.7048503612
P,SEK,HOK ,SEK,H,2,5,3,1C,30,1.507,3.110423117,2.921568627
AB,SEK,HOK ,SEK,H,2,5,3,1D,30,0.421,0.8689370485,0.6800825593
P,SEK,SEK ,SEK,H,2,5,3,1E,30,0.733,1.512899897,1.324045408
AB,SEK,SEK ,SEK,H,2,5,3,1F,30,0.917,1.892672859,1.703818369
P,HOK,SEK ,SEK,A,2,5,3,1G,30,0.997,2.057791538,1.868937049
AB,HOK,SEK ,SEK,A,2,5,3,1H,30,0.539,1.1124871,0.9236326109
P,HOK,HOK ,SEK,A,2,5,3,2A,30,0.398,0.8214654283,0.6326109391
AB,HOK,HOK ,SEK,A,2,5,3,2B,30,0.549,1.133126935,0.9442724458
P,SEK,HOK ,SEK,H,2,5,3,2C,30,0.349,0.7203302374,0.5314757482
AB,SEK,HOK ,SEK,H,2,5,3,2D,30,1.438,2.968008256,2.779153767
P,SEK,SEK ,SEK,H,2,5,3,2E,30,0.403,0.8317853457,0.6429308566
AB,SEK,SEK ,SEK,H,2,5,3,2F,30,0.569,1.174406605,0.9855521156
P,HOK,SEK ,SEK,A,2,5,3,2G,30,1.443,2.978328173,2.789473684
AB,HOK,SEK ,SEK,A,2,5,3,2H,30,1.13,2.332301342,2.143446852
P,HOK,HOK ,SEK,A,2,5,3,3A,30,0.337,0.6955624355,0.5067079463
AB,HOK,HOK ,SEK,A,2,5,3,3B,30,0.381,0.786377709,0.5975232198
P,SEK,HOK ,SEK,H,2,5,3,3C,30,0.429,0.8854489164,0.6965944272
AB,SEK,HOK ,SEK,H,2,5,3,3D,30,0.754,1.55624355,1.367389061
P,SEK,SEK ,SEK,H,2,5,3,3E,30,0.785,1.620227038,1.431372549
AB,SEK,SEK ,SEK,H,2,5,3,3F,30,1.424,2.939112487,2.750257998
P,HOK,SEK ,SEK,A,2,5,3,3G,30,1.733,3.576883385,3.388028896
AB,HOK,SEK ,SEK,A,2,5,3,3H,30,1.007,2.078431373,1.889576883
P,HOK,HOK ,SEK,A,2,4,3,4A,30,0.416,0.8586171311,0.6697626419
AB,HOK,HOK ,SEK,A,2,4,3,4B,30,0.667,1.376676987,1.187822497
P,SEK,HOK ,SEK,H,2,4,3,4C,30,1.253,2.586171311,2.397316821
AB,SEK,HOK ,SEK,H,2,4,3,4D,30,1.975,4.076367389,3.8875129
P,SEK,SEK ,SEK,H,2,4,3,4E,30,1.393,2.875128999,2.68627451
AB,SEK,SEK ,SEK,H,2,4,3,4F,30,0.53,1.093911249,0.9050567595
