treatment,tree_id,deploy,metabolite,hfa,site_num,tree_num,decomp_day,well_id,time,od_raw
P,SEK,SEK ,SEK,H,1,5,11,1E,30,1.401
AB,SEK,SEK ,SEK,H,1,5,11,1F,30,1.309
P,HOK,SEK ,SEK,A,1,5,11,1G,30,1.073
AB,HOK,SEK ,SEK,A,1,5,11,1H,30,1.691
P,HOK,HOK ,SEK,A,1,5,11,2A,30,1.588
AB,HOK,HOK ,SEK,A,1,1,11,2B,30,1.876
P,SEK,HOK ,SEK,H,1,1,11,2C,30,2.042
AB,SEK,HOK ,SEK,H,1,1,11,2D,30,2.123
P,SEK,SEK ,SEK,H,1,1,11,2E,30,1.439
AB,SEK,SEK ,SEK,H,1,1,11,2F,30,1.848
P,HOK,SEK ,SEK,A,1,1,11,2G,30,1.569
AB,HOK,SEK ,SEK,A,1,1,11,2H,30,2.021
P,HOK,HOK ,SEK,A,1,1,11,3A,30,1.398
AB,HOK,HOK ,SEK,A,1,1,11,3B,30,0.449
P,SEK,HOK ,SEK,H,1,1,11,3C,30,1.007
AB,SEK,HOK ,SEK,H,1,1,11,3D,30,1.484
P,SEK,SEK ,SEK,H,1,1,11,3E,30,1.161
AB,SEK,SEK ,SEK,H,1,1,11,3F,30,1.868
P,HOK,SEK ,SEK,A,1,1,11,3G,30,1.09
AB,HOK,SEK ,SEK,A,1,1,11,3H,30,1.944
P,HOK,HOK ,SEK,A,1,1,11,4A,30,1.166
AB,HOK,HOK ,SEK,A,1,1,11,4B,30,0.454
P,SEK,HOK ,SEK,H,1,1,11,4C,30,0.378
AB,SEK,HOK ,SEK,H,1,1,11,4D,30,0.372
P,SEK,SEK ,SEK,H,1,1,11,4E,30,0.401
AB,SEK,SEK ,SEK,H,1,1,11,4F,30,1.884
P,HOK,SEK ,SEK,A,1,1,11,4G,30,1.681
AB,HOK,SEK ,SEK,A,1,1,11,4H,30,1.118
P,HOK,HOK ,SEK,A,1,1,11,5A,30,1.409
AB,HOK,HOK ,SEK,A,1,1,11,5B,30,1.173
P,SEK,HOK ,SEK,H,1,1,11,5C,30,1.942
AB,SEK,HOK ,SEK,H,1,1,11,5D,30,1.851
P,SEK,SEK ,SEK,H,1,1,11,5E,30,1.79
AB,SEK,SEK ,SEK,H,1,1,11,5F,30,1.217
P,HOK,SEK ,SEK,A,1,1,11,5G,30,2.105
AB,HOK,SEK ,SEK,A,1,1,11,5H,30,1.36
